time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-23 14:00:00,2.5309103238704056,2.629697328954414,2.675994095029619,2.5283575355069825,398113451.06,2626661876.25,998845702.63,82,38.0,0.0388,705,357,5.0,450,5.0,4180,0.10869670238359791,
2024-07-23 15:00:00,2.6742932996877005,2.6432228532088713,2.678800894215862,2.630081555613702,409456896.73,2640171788.03,998845702.63,79,39.0,0.0381,789,352,,433,,4593,0.10706214549572493,
2024-07-23 16:00:00,2.646620678646611,2.6783396855603874,2.6975189771095844,2.6242860825750545,424505570.38,2675248085.12,998845702.63,81,38.0,0.0374,649,358,4.0,443,4.0,3599,0.1091630422729569,
2024-07-23 17:00:00,2.6339974664602037,2.5694626964935665,2.6355274164227422,2.521156938910847,452633615.12,2566496772.46,998845702.63,78,38.0,0.0374,1119,342,2.0,432,2.0,3634,0.10640027191180598,
2024-07-23 18:00:00,2.5396523671423856,2.5543010018012158,2.5723717961799393,2.5396523671423856,454764639.1,2551352578.87,998845702.63,82,37.0,0.0372,986,333,3.0,417,3.0,3758,0.10282484761209634,
2024-07-23 19:00:00,2.553391850634945,2.526531077146567,2.571779781386979,2.5241179119694888,453510364.36,2523614708.97,998845702.63,77,36.0,0.0378,1106,347,2.0,431,2.0,4508,0.10652364651944489,
2024-07-23 20:00:00,2.529406067937788,2.5636952433962383,2.5858777020383585,2.529406067937788,450028557.13,2560735976.72,998845702.63,83,38.0,0.0379,976,344,4.0,428,4.0,22373,0.10551149656224809,
2024-07-23 21:00:00,2.5709166897275817,2.588236002539982,2.6167653174750716,2.5523425018819244,454907538.08,2585248408.53,998845702.63,84,37.0,0.0389,897,343,2.0,442,2.0,3583,0.10964776276391745,
2024-07-23 22:00:00,2.5527569556,2.560383499,2.560383499,2.529573593913039,450250940.82,2557465883.01,998845702.63,80,36.0,0.0393,843,356,3.0,459,3.0,3241,0.1128024654342772,
2024-07-23 23:00:00,2.5604213707,2.5540891863,2.5633675799129616,2.5369062064286063,439559664.86,2551121851.36,998845702.62,80,36.0,0.04,914,375,1.0,469,1.0,3128,0.11723094997062977,
2024-07-24 00:00:00,2.5540700077,2.5821932607,2.625689976654527,2.5540700076598744,449309722.9,2579152329.85,998845702.62,78,36.0,0.04,1105,367,3.0,476,3.0,3071,0.11683131864760386,
2024-07-24 01:00:00,2.5821328791,2.6032994371,2.624432847770022,2.5796520722410867,451519664.22,2600294455.36,998845702.62,79,36.0,0.0399,653,359,,458,,2950,0.11724559881013637,
2024-07-24 02:00:00,2.6032994371,2.6200843439,2.6200843439,2.5808665486813025,451649324.08,2617100755.91,998845702.61,79,36.0,0.0397,394,378,2.0,471,2.0,2891,0.1178318931657502,
2024-07-24 03:00:00,2.6201251595,2.6378326494,2.6570316204009585,2.6200965979,458012748.8,2634787806.06,998845702.61,81,37.0,0.0393,353,351,1.0,441,1.0,3140,0.11365539992010618,
2024-07-24 04:00:00,2.6378802766,2.6120759237,2.6378872215,2.578176257508169,455154725.5,2609060811.27,998845702.61,80,37.0,0.0389,356,364,4.0,461,4.0,3624,0.11699141724570228,
2024-07-24 05:00:00,2.611830273021397,2.6014813165644504,2.6141294587165005,2.6037725032,437416395.16,2598478433.47,998845702.61,82,37.0,0.0389,430,376,2.0,477,2.0,3743,0.12248702587634716,
2024-07-24 06:00:00,2.601086399049146,2.6217606276931353,2.6380827483312626,2.5942701303662346,431804802.3,2618734336.25,998845702.61,79,38.0,0.0389,156,355,,447,,5135,0.11310871848075,
2024-07-24 07:00:00,2.628697705019327,2.6013204657080107,2.629384096948972,2.597935584657364,431208363.5,2598317768.29,998845702.61,78,38.0,0.0391,416,377,2.0,456,2.0,3755,0.11731170956090432,
2024-07-24 08:00:00,2.6077082823771582,2.64596545168301,2.653704626740952,2.6030652786791793,432151776.67,2642911220.65,998845702.601641,79,39.0,0.039,110,372,5.0,472,5.0,4167,0.11821367121071336,
2024-07-24 09:00:00,2.6494397009287805,2.613963055973944,2.6494397009287805,2.606148274571743,417631733.29,2610945765.2,998845702.592635,79,39.0,0.0388,150,390,5.0,487,5.0,4269,0.12093249632484405,
2024-07-24 10:00:00,2.6157564503067,2.5831543215846375,2.6267580681867813,2.578321590543516,419011328.99,2580172593.25,998845702.592635,81,39.0,0.0389,194,382,5.0,464,6.0,46374,0.11578781882200867,
2024-07-24 11:00:00,2.5801011695088008,2.6026613003358148,2.6023058207271443,2.5614080782735007,409458463.33,2599657055.14,998845702.59,80,40.0,0.0386,35,411,14.0,552,14.0,31414,0.13739511799303566,
2024-07-24 12:00:00,2.598804905558881,2.5508407124409165,2.599633750374622,2.54106747259433,407271878.88,2547896268.29,998845696.58,77,43.0,0.038,204,536,5.0,716,6.0,10418,0.17529342062096961,
2024-07-24 13:00:00,2.554209131595084,2.6025184754982615,2.6125818610317224,2.55003235928084,401141872.64,2599514379.52,998845696.58,78,45.0,0.0367,73,290,4.0,350,4.0,6842,0.08591550332983944,
2024-07-24 14:00:00,2.5971968183904806,2.6730272568252644,2.6777570647293216,2.589733156726303,399037294.08,2669941772.32,998845696.58,82,49.0,0.0355,212,298,2.0,357,2.0,7784,0.08581730769230769,
2024-07-24 15:00:00,2.6706838081526274,2.5919391771309854,2.6717356835257338,2.5784227125518333,392390589.48,2588947292.87,998845696.58,79,49.0,0.0352,639,297,5.0,344,5.0,8291,0.08290914699984575,
2024-07-24 16:00:00,2.583612072003766,2.5888517153896147,2.5921985348479093,2.5531611700826047,369602911.8,2585863394.99,998845696.58,80,47.5,0.034,483,279,6.0,324,6.0,7810,0.07893371273488262,
2024-07-24 17:00:00,2.587894747254262,2.6542005614385347,2.670205103692718,2.5861773631977822,351295266.16,2651136808.65,998845696.58,80,51.0,0.033,101,272,4.0,324,4.0,6272,0.08021310939681722,
2024-07-24 18:00:00,2.652490720013801,2.598121207383544,2.652490720013801,2.5811727898152386,356558230.74,2595122187.16,998845696.57,78,52.0,0.0311,104,275,4.0,331,8.0,4789,0.08252450179883469,
2024-07-24 19:00:00,2.595119111037195,2.577595645133536,2.6144002454611495,2.5729285955376997,354272845.1488394,2574620317.64,998845696.57,83,52.0,0.0287,73,355,4.0,426,8.0,29994,0.10525431517984653,
2024-07-24 20:00:00,2.5760028489188715,2.596120944128382,2.611512163381359,2.5701071722522166,351759912.24,2593124232.78,998845696.55,77,49.0,0.025,83,270,6.0,323,8.0,4776,0.07999346183469834,
2024-07-24 21:00:00,2.6105329784878912,2.537719932662446,2.616190611444678,2.5257310510908684,351196385.59,2534790633.79,998845696.55,86,50.0,0.0223,123,255,4.0,317,5.0,20307,0.07798373903738054,
2024-07-24 22:00:00,2.5548341036018662,2.5710296929420657,2.5786766402846615,2.5344969288633434,354250226.84,2568061943.39,998845696.12,83,51.0,0.0211,72,247,2.0,289,2.0,3853,0.07469244288224956,
2024-07-24 23:00:00,2.5380041172939194,2.4785884316168008,2.5380041172939194,2.4676886467292696,370051773.02,2475727387.37,998845696.12,82,52.0,0.0208,292,279,6.0,339,6.0,3711,0.08728969363634959,
2024-07-25 00:00:00,2.499792193846211,2.497038591300557,2.5365285587575044,2.4742292866954894,373577119.76,2494156249.96,998845696.12,81,52.0,0.02,520,254,1.0,307,1.0,18950,0.07965088524045746,
2024-07-25 01:00:00,2.5204563451036788,2.5124008905038098,2.5458275575437543,2.465595110986239,402169178.49,2509500816.39,998845696.11,81,52.0,0.0186,237,251,3.0,296,3.0,3102,0.07537771620799157,
2024-07-25 02:00:00,2.5443821051476267,2.5084023946586465,2.548409655213344,2.4810368733539154,426496727.23,2505506935.47,998845695.89,82,52.0,0.0181,399,243,1.0,293,1.0,2817,0.07502989672506025,
2024-07-25 03:00:00,2.4931655650404,2.4577526065246174,2.4999177416491087,2.452599850512005,437096292.87,2454915612.59,998845695.89,83,52.0,0.0182,396,265,1.0,326,1.0,2603,0.08383156541305047,
2024-07-25 04:00:00,2.4810926175091765,2.537482654443232,2.546741843426468,2.4712721559205058,446877001.19,2534553627.79,998845695.89,81,52.0,0.0176,191,269,2.0,318,2.0,3154,0.08428552117872506,
2024-07-25 05:00:00,2.5457533839148843,2.5065985160973048,2.5457533839148843,2.4879143291788646,453388403.65,2503705136.43,998845694.81,81,52.0,0.0181,236,258,3.0,308,5.0,2740,0.08140094192518513,
2024-07-25 06:00:00,2.488337464717809,2.50985856614618,2.520427771626192,2.4804750684098353,456003988.81,2506961423.39,998845694.81,83,52.0,0.0184,316,261,3.0,312,3.0,3392,0.08274084347925247,
2024-07-25 07:00:00,2.520154866231286,2.540649506781103,2.545647388119855,2.520154866231286,459251651.69,2537716821.8,998845694.78,79,52.0,0.0186,164,286,4.0,348,5.0,3617,0.08539521050655556,
2024-07-25 08:00:00,2.5243619710473593,2.5558219975581604,2.5602429875094628,2.523344213984286,463016978.41,2552871798.72,998845694.72,85,52.0,0.0193,273,289,3.0,348,3.0,3661,0.0881088498756855,
2024-07-25 09:00:00,2.548619376466919,2.5561108588815733,2.574298183124326,2.5441061673647467,463372093.93,2553160326.61,998845694.72,80,52.0,0.0189,76,309,4.0,406,4.0,4750,0.10062182303942344,
2024-07-25 10:00:00,2.5546342731731024,2.488652767442066,2.5574374068725203,2.4815223355559324,476131865.72,2485780102.4,998845694.71,80,35.5,0.0194,76,261,5.0,311,5.0,6052,0.07818156222347358,
2024-07-25 11:00:00,2.492804140827588,2.4782353269608115,2.4935095212102945,2.473974144902406,479285399.47,2475374686.82,998845694.713281,74,39.0,0.0201,170,258,8.0,308,8.0,7367,0.07844116021606974,
2024-07-25 12:00:00,2.477527986060268,2.437033611619685,2.4971208417546307,2.429047490743377,488782691.54,2434220526.46,998845692.92,60,38.0,0.0213,102,261,2.0,360,5.0,9079,0.09049637260373146,
2024-07-25 13:00:00,2.4412577005778977,2.452561255145886,2.45773095362768,2.416154387621332,494574816.93,2449730246.32,998845692.92,66,39.0,0.0224,210,275,9.0,363,61.0,9838,0.08974064212766904,
2024-07-25 14:00:00,2.4406864498821825,2.5069776177341585,2.5369289596145728,2.3735344016863626,513825843.73,2504083795.71,998845692.92,72,39.0,0.0224,275,323,5.0,474,5.0,17245,0.11677522985504105,
2024-07-25 15:00:00,2.535466764485639,2.5272956829166118,2.5493802567581194,2.51820786904108,511360488.89,2524378407.6,998845692.91,70,39.0,0.0222,145,268,6.0,352,6.0,10166,0.08720901424083562,
2024-07-25 16:00:00,2.531959050842844,2.505170423664366,2.538679299714149,2.4861948856347036,515976658.27,2502278687.69,998845692.91,64,39.0,0.022,139,263,3.0,361,3.0,10915,0.09237508892061884,
2024-07-25 17:00:00,2.510278008779543,2.469151563893924,2.5150589254420974,2.466509506810222,502317420.15,2466301404.72,998845692.9,66,39.0,0.0216,502,270,3.0,364,3.0,11706,0.09152880768640823,
2024-07-25 18:00:00,2.471822768452567,2.4043492095430334,2.4787759585148574,2.39352812692781,495261813.12,2401573852.19,998845692.9,62,39.0,0.0234,867,264,3.0,361,3.0,12231,0.09228511755487898,
2024-07-25 19:00:00,2.3972478295272994,2.383253431334338,2.398681320511551,2.3701914561449526,502768633.22,2380502423.28,998845692.19,62,37.0,0.0254,588,253,4.0,339,4.0,12028,0.08600764681556053,
2024-07-25 20:00:00,2.3766971474112166,2.414646346813642,2.4300385263334894,2.3290620312276413,516889868.62,2411859100.08,998845691.53,63,38.0,0.0263,585,332,,480,,9703,0.12282403154530543,
2024-07-25 21:00:00,2.4300385263334894,2.5151932232030334,2.5191837170503657,2.4275471864124096,521638080.88,2512289912.96,998845690.97,63,37.0,0.0264,227,236,1.0,308,1.0,11592,0.07814779575007928,
2024-07-25 22:00:00,2.5005820292,2.4839767053,2.505250702459919,2.4719324797453672,520415865.77,2481109428.61,998845690.97,65,48.5,0.0265,243,242,2.0,319,2.0,10144,0.08505124404108055,
2024-07-25 23:00:00,2.483818004,2.5147469653,2.5238228753823924,2.483818004,500508502.71,2511844170.17,998845690.95,65,38.0,0.0266,45,216,5.0,281,5.0,10861,0.07489119455453065,
2024-07-26 00:00:00,2.5147895081,2.5345814491,2.5617887276459457,2.5086529498446914,506860206.23,2531655758.8,998845690.95,64,37.0,0.0266,86,236,1.0,317,1.0,9706,0.08493308505365252,
2024-07-26 01:00:00,2.5346844058,2.5713150929,2.5871778622831756,2.5346844058,480993838.49,2568581971.12,998845690.93,64,37.0,0.0265,222,235,1.0,315,1.0,9294,0.08405536446672875,
2024-07-26 02:00:00,2.571550335,2.5980884295,2.6049332416,2.5561711213205345,464082100.6,2595089432.51,998845690.93,66,38.0,0.0265,146,242,4.0,310,4.0,10408,0.08424508253300506,
2024-07-26 03:00:00,2.5981116859,2.5689728998,2.6126506128850613,2.56832966,462651176.93,2565861853.52,998845690.934325,63,39.0,0.0262,189,204,1.0,272,1.0,10440,0.0734698287504727,
2024-07-26 04:00:00,2.5688270739,2.572263653,2.5913382913,2.5563706017,457714979.0,2569294465.72,998845690.9275,74,36.5,0.0258,200,302,,392,,10773,0.10621205019061271,
2024-07-26 05:00:00,2.5726902138,2.5668881919804196,2.5726902138,2.5533975553,453905782.7411661,2563925209.6523237,998845690.9275,74,39.0,0.0255,116,201,3.0,246,3.0,7353,0.06765471891664443,
2024-07-26 06:00:00,2.56055667445081,2.5819792819278304,2.5936411236651966,2.556350542149446,454562316.38373935,2578998879.817694,998845690.9275,74,40.0,0.0254,270,192,2.0,236,2.0,13730,0.06448069814016902,
2024-07-26 07:00:00,2.581835532630709,2.5798346919840833,2.591590888212015,2.5693281826466303,450900394.08,2576856765.38,998845690.92065,77,40.0,0.025,415,175,1.0,212,1.0,3328,0.058281146049253066,
2024-07-26 08:00:00,2.5673315531762895,2.595708309540201,2.6010460564687174,2.5673315531762895,445560376.2520765,2592712059.871155,998845690.92065,79,40.0,0.0249,424,201,,244,,2371,0.06412867787166379,
2024-07-26 09:00:00,2.5983002365782437,2.646007416620415,2.646007416620415,2.5891678100601667,449239960.11033034,2642953106.2337923,998845690.920049,82,40.0,0.0249,138,192,5.0,232,5.0,2252,0.06068770681559569,
2024-07-26 10:00:00,2.623370895375703,2.635630783484617,2.635630783484617,2.602128360148698,436048576.13,2632588450.93,998845690.914787,80,40.5,0.0249,95,261,3.0,335,6.0,2487,0.08832431634342602,
2024-07-26 11:00:00,2.6133379264271195,2.612750109754009,2.6271956720600733,2.6000979875427026,426345475.97,2609734188.56,998845690.914787,87,45.0,0.0253,82,184,2.0,212,3.0,2050,0.05536447846400134,
2024-07-26 12:00:00,2.636377271326982,2.6019278260087746,2.640545498592693,2.593619678960955,421719384.78,2598924395.69,998845690.3814,73,44.0,0.0252,110,186,,232,,2269,0.05925335662603214,
2024-07-26 13:00:00,2.5911894359284635,2.587632694431745,2.619735420456301,2.5574079443661595,412527069.5,2584645765.11,998845690.378038,64,42.0,0.0254,50,169,1.0,223,2.0,11070,0.05818443683727144,
2024-07-26 14:00:00,2.6202658327331467,2.5950376980225887,2.6228767350761393,2.5806765305147077,388019278.92,2592042221.02,998845690.370288,72,41.0,0.0255,288,195,3.0,259,3.0,10331,0.06792676498126113,
2024-07-26 15:00:00,2.599569010936568,2.6230097324819726,2.6330259100014644,2.5927564309465243,369161852.06,2619981966.17,998845690.021856,67,41.0,0.0248,349,169,3.0,221,4.0,7262,0.05780346820809249,
2024-07-26 16:00:00,2.613452531735884,2.6268512272630407,2.6327444894834593,2.6054099814182163,361477264.76,2623819026.66,998845690.015101,69,40.0,0.025,137,170,6.0,215,6.0,9347,0.0553692744307266,
2024-07-26 17:00:00,2.603317087774873,2.591505614337078,2.607276475813572,2.5894464988841133,358702851.52,2588514213.53,998845690.013954,70,40.0,0.0251,253,172,6.0,210,6.0,5145,0.056023006781451584,
2024-07-26 18:00:00,2.6009704425061373,2.6119869844229417,2.630620785072235,2.6009704425061373,357366283.85,2608971941.76,998845690.013954,65,39.0,0.0246,84,182,3.0,219,3.0,14435,0.05693443181256873,
2024-07-26 19:00:00,2.6106689506468936,2.632883027557069,2.6403586773995324,2.6103854379394726,342658996.66,2629843864.38,998845690.013272,70,40.0,0.0248,191,180,9.0,229,10.0,17449,0.060998510997045965,
2024-07-26 20:00:00,2.6276164791281396,2.598260121780318,2.6276164791281396,2.596840590641617,327916102.47,2595260924.17,998845690.013272,78,43.0,0.0249,232,211,12.0,253,17.0,8700,0.06476816580650446,
2024-07-26 21:00:00,2.597217544445952,2.622972384570018,2.628268455075133,2.5950182727769486,312347038.08,2619944661.35,998845690.013272,72,44.0,0.0251,226,195,9.0,233,10.0,10108,0.061070062826154764,
2024-07-26 22:00:00,2.6170702181,2.6329468739,2.6368048807,2.6165594979,307075315.55,2629907637.08,998845690.013272,75,45.0,0.0256,176,203,2.0,239,3.0,9792,0.06352210117289972,
2024-07-26 23:00:00,2.6329468739474504,2.6705912166,2.6713113733,2.6311020941,307846088.28,2667528914.18,998845690.013272,71,43.0,0.0265,94,190,3.0,226,3.0,22042,0.06511298254914447,
2024-07-27 00:00:00,2.6706116278,2.6172140022,2.6706116278,2.6095523393,298343118.66,2614192925.78,998845689.957404,69,44.0,0.0265,227,181,1.0,216,1.0,17953,0.06273307078381488,
2024-07-27 01:00:00,2.6172358456,2.5965715733,2.6173098799,2.5965357491,280352570.82,2593219690.78,998845689.951923,75,45.0,0.0265,584,201,1.0,237,1.0,13855,0.06861669325442896,
2024-07-27 02:00:00,2.5962165295982698,2.6163430358,2.6163430358,2.5812236108,272354006.36,2613322964.73,998845689.951923,72,45.0,0.0266,572,201,2.0,236,2.0,12547,0.06948717873221232,
2024-07-27 03:00:00,2.6163430358,2.584930453175159,2.6185757127,2.5816694578,256178788.10810977,2581946641.979479,998845689.951923,74,43.0,0.0265,576,189,1.0,226,1.0,8829,0.06915650484248535,
2024-07-27 04:00:00,2.5849304532,2.5869898774,2.5935791603,2.5731035675,248225642.1,2583691115.97,998845689.947034,73,43.0,0.026,568,192,2.0,238,2.0,8426,0.07102039598346836,
2024-07-27 05:00:00,2.5866959459109014,2.596401505805362,2.6147224585,2.5851857518,247177051.96,2593404453.45,998845689.947034,77,43.0,0.0261,432,222,5.0,260,6.0,7800,0.0786284774200182,
2024-07-27 06:00:00,2.587447469589676,2.6064647924334694,2.609607709696334,2.587447469589676,241964244.59,2603456123.92,998845689.947034,73,41.0,0.0262,355,200,5.0,238,5.0,7277,0.07538181841216751,
2024-07-27 07:00:00,2.6123914537488933,2.6141153930588445,2.623678312542413,2.6029235473865686,243193515.46,2611097893.36,998845689.937585,80,41.0,0.0262,415,195,4.0,229,4.0,5866,0.06835453617417571,
2024-07-27 08:00:00,2.608244468884724,2.6145656218144757,2.627388643297819,2.606616156812258,241851764.82,2611547602.37,998845689.923326,78,42.0,0.0263,400,191,2.0,221,2.0,8446,0.06839394914708721,
2024-07-27 09:00:00,2.6187348913945723,2.6511847413939997,2.6616582258745836,2.614723964473121,239871875.32,2648124452.13,998845689.923326,80,48.5,0.0269,308,216,3.0,256,3.0,16124,0.0776355133951587,
2024-07-27 10:00:00,2.6657846774001555,2.6516165127310596,2.6889445040791067,2.650892110319828,240108445.54,2648555725.05,998845689.91642,80,44.0,0.0274,319,239,4.0,277,4.0,12731,0.08391777875395731,
2024-07-27 11:00:00,2.661697245448863,2.6401818968964554,2.661697245448863,2.6222639958841443,240828255.22,2637134307.9,998845689.76,78,45.0,0.0273,571,244,14.0,277,15.0,16437,0.08727240648147273,
2024-07-27 12:00:00,2.6433500879857434,2.6792403169375767,2.6799686303869,2.643316106642058,239097432.67,2676147638.95,998845688.47,71,47.0,0.0272,105,492,258.0,301,268.0,21874,0.09488054822674245,
2024-07-27 13:00:00,2.6657271276094527,2.6925564720165407,2.6932084081114405,2.6553046530963376,240188998.31,2689448423.02,998845688.46,64,46.0,0.0266,434,646,207.0,695,212.0,18979,0.2199408849535118,
2024-07-27 14:00:00,2.6745265558212066,2.6281985290376793,2.6771730497594795,2.6230678571058603,236837662.43,2625164768.85,998845688.35,66,48.0,0.0257,395,339,26.0,432,26.0,16790,0.13739540297880867,
2024-07-27 15:00:00,2.624880132906291,2.5539620804650465,2.627913689827875,2.549724493206863,243798953.83,2551014012.27,998845688.35,63,49.0,0.0254,808,288,14.0,353,14.0,12750,0.11402692715197561,
2024-07-27 16:00:00,2.5688085643898475,2.535313825404501,2.5703777558409255,2.5343988627649288,250297939.53,2532387283.11,998845688.34,70,50.0,0.0253,908,305,10.0,370,13.0,7881,0.12049723019204653,
2024-07-27 17:00:00,2.5344078000796313,2.4948355909124786,2.5344078000796313,2.475310183857829,261611368.07,2491955773.11,998845688.34,67,50.0,0.0255,980,285,4.0,343,4.0,7702,0.11653863272663026,
2024-07-27 18:00:00,2.4846157724199043,2.466157414958141,2.4951567963254626,2.461487876174727,267676895.87,2463310700.71,998845688.34,70,48.0,0.0256,1055,288,3.0,345,3.0,8283,0.11704596344094777,
2024-07-27 19:00:00,2.4616044814943154,2.467921101792845,2.4766345564918266,2.4345499954956664,280586811.15,2465072351.7,998845688.34,72,46.0,0.0245,950,296,6.0,351,6.0,7855,0.11821286398448078,
2024-07-27 20:00:00,2.466663174260202,2.50290222598491,2.515064274599713,2.421195261366442,307645479.11,2500013096.77,998845688.34,76,47.0,0.0221,1095,476,3.0,611,3.0,20194,0.21310063162887707,
2024-07-27 21:00:00,2.5130785446953894,2.5559304781099152,2.57275862542565,2.4999494877661985,331060823.46,2552980137.76,998845688.34,81,48.0,0.02,1023,176,7.0,226,8.0,4601,0.0792159721832763,
2024-07-27 22:00:00,2.5590959779,2.5431453831,2.5590959779,2.5369515590585587,332873120.95,2540209800.79,998845688.34,77,48.0,0.0197,850,166,1.0,222,1.0,5939,0.07868545665919982,
2024-07-27 23:00:00,2.5431453831,2.4856745629,2.5432382093,2.4855683065,334340640.26,2482766149.42,998845688.34,86,46.0,0.0197,986,168,3.0,218,3.0,11581,0.07880192161016183,
2024-07-28 00:00:00,2.4856353473,2.4663987922,2.4859142856,2.451424440227322,332764854.18,2463551799.37,998845688.34,76,44.0,0.0204,964,169,3.0,216,3.0,3418,0.08094071092924433,
2024-07-28 01:00:00,2.4663987922,2.4971476684,2.502980483255665,2.4663987922,335778400.77,2494643658.82,998845688.34,81,43.0,0.0208,818,174,4.0,222,4.0,4660,0.0840196197166041,
2024-07-28 02:00:00,2.4975265829,2.4889873702,2.4997205845637844,2.485565757752576,333108351.23,2486114303.07,998845688.34,78,42.0,0.0215,944,163,4.0,210,4.0,3720,0.08083358674021239,
2024-07-28 03:00:00,2.4891024114,2.475273999,2.4944050521920955,2.475273999,333484296.43,2472416761.19,998845688.29,81,42.0,0.0224,864,166,4.0,212,4.0,3226,0.08183463998548593,
2024-07-28 04:00:00,2.4747900677403174,2.4484170037701354,2.474898857838412,2.4388714184007427,333406827.56,2445590767.31,998845688.27,77,42.0,0.0238,890,180,2.0,231,2.0,3438,0.08926811737018445,
2024-07-28 05:00:00,2.4396192638,2.4408327768,2.450129335461824,2.4300784680685807,0.0,2437606598.0,998845688.22,87,42.0,0.025,889,164,3.0,209,3.0,3296,0.07945620024483155,
2024-07-28 06:00:00,2.4414030136494036,2.4565458768706416,2.461688402748251,2.440084047126452,336158836.1,2453710257.04,998845688.22,82,42.0,0.026,883,161,1.0,211,1.0,3145,0.0820405147945099,
2024-07-28 07:00:00,2.4529190807267076,2.460220956207697,2.4723681480430715,2.4529190807267076,333925770.74,2457381094.11,998845688.19,83,41.0,0.0266,777,162,2.0,211,2.0,3178,0.07865708864392942,
2024-07-28 08:00:00,2.4723473768654953,2.4531610331725524,2.4723947688073973,2.4499712729846066,330253760.78,2450329320.43,998845688.19,80,41.0,0.0273,1327,222,5.0,281,9.0,3083,0.10510212859862582,
2024-07-28 09:00:00,2.465744807691566,2.472588665780893,2.4747058264538877,2.46173182202071,328816068.47,2469734527.49,998845688.19,79,40.0,0.0279,928,164,3.0,228,3.0,2912,0.08446978538005846,
2024-07-28 10:00:00,2.469750678919433,2.474258154788138,2.4805726123318856,2.469750678919433,318934483.58,2471402089.28,998845688.15,83,39.0,0.028,1260,187,1.0,241,1.0,2665,0.08570077272937403,
2024-07-28 11:00:00,2.479895116378172,2.478919452267311,2.4935267010159343,2.4544884427987905,315644251.35,2476058006.17,998845688.15,81,38.0,0.0285,931,182,,244,,2909,0.08603606462577838,
2024-07-28 12:00:00,2.454663608196731,2.4441181444961475,2.454663608196731,2.4384768325387083,318611577.21,2441296862.79,998845685.21,80,36.0,0.0291,997,187,5.0,235,5.0,2431,0.08339099732084243,
2024-07-28 13:00:00,2.4423077882263864,2.4397272880616714,2.445974660577437,2.4305968045352433,316455154.74,2436911074.78,998845685.21,75,37.0,0.0298,1015,234,4.0,311,4.0,2878,0.1090711417398776,
