time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721498400,2.6545599572391594,2.6618230330978374,2.664797654543452,2.639034356946039,367534719.65,2658750523.54,998845712.31,88,46.0,0.0326,95,322,8.0,382,8.0,4421,0.1476499690785405,
1721502000,2.6477953813543915,2.6253230418390805,2.650834596626193,2.613101246417094,352318158.44,2622292663.77,998845712.31,84,46.0,0.0317,146,396,5.0,490,5.0,6971,0.19087091672574577,
1721505600,2.6147720898134375,2.631692589545109,2.6362124201133543,2.613303352431244,339617452.14,2628654859.18,998845712.31,87,46.0,0.0313,122,283,4.0,331,4.0,21772,0.1274405245467391,
1721509200,2.6329263771018954,2.6201434978012954,2.6338425301959183,2.606924246722197,337708011.6,2617119098.41,998845712.31,88,46.0,0.0312,98,282,8.0,335,8.0,3775,0.12982885843616296,
1721512800,2.621464015304,2.591202167822024,2.636075773895466,2.590431385745918,334961821.82,2588211175.06,998845712.31,79,46.0,0.031,76,327,3.0,395,3.0,4733,0.15159772488275164,
1721516400,2.60564295316036,2.6469371677272315,2.649176778868564,2.605583409769598,333549979.7,2643881840.73,998845712.31,86,47.0,0.0318,60,293,2.0,354,2.0,4196,0.13955083553106187,
1721520000,2.642777700760788,2.6177780402031554,2.642777700760788,2.6146064485299627,327328317.87,2614756371.23,998845712.307988,84,48.0,0.0321,106,280,3.0,327,3.0,4169,0.13577873464184725,
1721523600,2.6265580670631197,2.6519575170303944,2.655862224712027,2.622548385377848,325888714.95,2648896395.06,998845712.29,81,48.0,0.0319,81,266,2.0,318,2.0,3543,0.13486634236541994,
1721527200,2.6398544570355713,2.6468157081745987,2.664681716198946,2.6235188216271443,320612920.84,2643760521.33,998845712.29,86,48.0,0.031,155,291,3.0,337,3.0,3346,0.14417544054795223,
1721530800,2.623638281761797,2.593872567395511,2.623638281761797,2.5849051592236942,325571248.11,2590878492.16,998845712.29,83,48.0,0.0297,110,277,2.0,325,2.0,4551,0.1395700383924967,
1721534400,2.5849051592236942,2.5833827621371013,2.593499805064524,2.571412871605038,326887887.78,2580400795.16,998845712.29,82,48.0,0.0289,121,279,4.0,329,4.0,4440,0.13198963339779027,
1721538000,2.5716308998968445,2.5658711157880254,2.5717670136359803,2.537372503503184,332045586.52,2562909362.29,998845712.29,81,46.0,0.0282,104,323,3.0,377,3.0,6132,0.156945352211181,
1721541600,2.5685580466659017,2.543220038667949,2.568937200233105,2.5373382541902427,333833556.82,2540284431.03,998845712.29,84,45.0,0.0276,169,286,3.0,343,3.0,7455,0.1406118048324547,
1721545200,2.537237850676127,2.5501727683270854,2.5536523791750896,2.533131185757816,332453251.89,2547229135.24,998845712.29,82,45.0,0.0275,35,294,4.0,363,4.0,5006,0.14848326188684186,
1721548800,2.542902639341212,2.544665587542408,2.554548374054331,2.540605900357527,324826612.64,2541728311.32,998845712.29,84,45.0,0.0264,10,278,5.0,336,7.0,6247,0.13138240883390293,
1721552400,2.54227376454196,2.552617567124971,2.558634595278656,2.5405832086879387,324218747.62,2549671112.03,998845712.29,84,39.0,0.0254,65,304,4.0,344,4.0,6020,0.13291295746785362,
1721556000,2.552536787111086,2.536713204510459,2.552536787111086,2.5319836086839675,324389520.42,2533785107.62,998845712.28,81,42.0,0.0241,97,313,8.0,385,8.0,4703,0.14280786222194197,
1721559600,2.5320440630924352,2.5324622516541018,2.53782691784999,2.518851058478208,321079850.76,2529539061.56,998845712.27,81,40.0,0.0227,129,317,4.0,385,17.0,4132,0.14135183757388844,
1721563200,2.537017771849765,2.5275586356971447,2.550287236257429,2.524864948455943,317958681.74,2524641095.24,998845708.1,82,40.0,0.0213,170,324,9.0,391,21.0,5662,0.14914840456981557,
1721566800,2.532138557617739,2.5478663475321377,2.5479353764081836,2.5281434289087814,310373187.25,2544925366.05,998845708.1,84,41.0,0.0204,271,315,4.0,381,4.0,20378,0.1416135770623174,
1721570400,2.547418851999866,2.5630342742295165,2.5806624693058984,2.532012549745845,311140061.44,2560075784.52,998845708.1,83,41.0,0.0198,253,399,9.0,517,9.0,7430,0.1916646276812658,
1721574000,2.562416868548018,2.555933706348272,2.567291574220207,2.5305299007026085,311413417.15,2552983410.08,998845707.05,86,40.0,0.019,493,254,3.0,319,3.0,5388,0.11680531958521295,
1721577600,2.5569951768986954,2.5370327984154835,2.5655641359781383,2.532254081999776,285702464.24,2534104319.32,998845707.04,84,39.0,0.0188,722,272,3.0,340,3.0,5567,0.1283566199926761,
1721581200,2.560013589989549,2.5451601299587727,2.5696974831143606,2.487047018114004,266499899.56,2542222269.54,998845707.04,85,40.0,0.0186,826,261,5.0,321,7.0,4964,0.12014192466614766,
1721584800,2.5138055344904826,2.5724060245190756,2.5981385423718266,2.4419944029866225,313617597.16,2569436714.36,998845707.04,82,39.0,0.0186,548,265,7.0,332,7.0,5159,0.11911253982377083,
1721588400,2.5769583567971037,2.581001071977338,2.5934489490449635,2.5438002386874454,324452940.03,2578021840.61,998845707.04,83,40.0,0.0186,476,266,5.0,322,5.0,4812,0.12370199344609936,
1721592000,2.578797881245873,2.688725559231159,2.7102501081077377,2.578797881245873,347332648.71,2685621982.25,998845707.04,84,38.0,0.0199,115,260,5.0,314,6.0,5294,0.12282849777617831,
1721595600,2.6897817698,2.8222260287,2.8312514067,2.6811884335557377,393461870.05,2818968353.07,998845707.04,83,39.0,0.0245,42,265,10.0,317,10.0,4833,0.12553510824928027,
1721599200,2.8222644617,2.7969383571,2.8335557302047243,2.7780308929302753,407410622.5,2793709870.8,998845707.04,83,41.0,0.0274,86,293,4.0,365,4.0,4501,0.13854779139637194,
1721602800,2.7970812344,2.8258448084,2.8390387836,2.7961406293833084,416676761.9,2822374629.11,998845707.04,81,41.0,0.0306,40,322,2.0,409,3.0,3516,0.16379065231929968,
1721606400,2.8256362411,2.8121037209,2.8387614929324405,2.8103585162364713,425877887.79,2808857729.33,998845707.04,85,41.0,0.033,32,262,3.0,325,3.0,3292,0.13251243578243496,
1721610000,2.8117315735,2.8024812608,2.8186056847,2.7891205821474325,440250178.12,2799246376.42,998845707.04,85,40.0,0.0349,114,263,3.0,318,5.0,3865,0.1364028258547696,
1721613600,2.8024812608,2.8204636726,2.8398562662830087,2.7997716619630486,445909214.66,2817128317.64,998845707.04,81,40.0,0.0367,39,273,1.0,333,1.0,3613,0.14203576059509998,
1721617200,2.8203838669,2.8142801282,2.824556643,2.8054082241775564,444561453.4,2811031624.43,998845707.01,83,41.0,0.0383,13,245,1.0,310,1.0,15623,0.12647744009661244,
1721620800,2.8139346759918875,2.7682200806,2.8189390548,2.764943138980213,0.0,2794605323.0,998845707.01,85,41.0,0.0391,14,234,6.0,297,6.0,11904,0.1237804293555499,
1721624400,2.7843465189842376,2.7352542337346573,2.7843465189842376,2.72572418763466,444733539.73,2732096947.57,998845706.51,82,40.0,0.0395,33,252,3.0,315,3.0,7010,0.1265995755899942,
1721628000,2.7473937923155063,2.7281875766773616,2.749101804365813,2.7207517570609427,450611491.76,2725038447.5,998845706.51,81,40.0,0.0395,45,269,3.0,331,3.0,6113,0.1361848493326531,
1721631600,2.7262242983311062,2.7275820394009482,2.7306526655231242,2.7082573319871432,452911273.85,2724433609.2,998845706.51,82,46.0,0.0396,34,263,3.0,310,3.0,16378,0.12660450793728584,
1721635200,2.720521528917135,2.7268675622142955,2.7403802712985086,2.7143457540279647,456570320.01,2723719956.73,998845706.51,84,42.0,0.0393,52,276,3.0,326,10.0,8626,0.13449510701849926,
1721638800,2.7218243091519647,2.7506064457819592,2.7631099439292504,2.7218243091519647,461341149.98,2747431438.65,998845706.5,83,45.0,0.039,61,264,6.0,319,7.0,10895,0.12925183849597863,
1721642400,2.759193768927415,2.791709229709812,2.8020408341603953,2.7465817428706765,486637935.72,2788486777.85,998845706.48,82,45.0,0.0391,30,306,5.0,369,6.0,7375,0.14826362799892318,
1721646000,2.789027126401896,2.8294262668185843,2.83962850242488,2.789027126401896,491327636.03,2826160278.35,998845706.46,81,46.0,0.0392,22,276,9.0,331,9.0,6484,0.13510314369913223,
1721649600,2.8356770578280703,2.855830864425623,2.8707193875166706,2.8084738624003327,506102159.85,2852534394.31,998845705.41,84,47.0,0.0398,27,263,4.0,312,4.0,8130,0.12289706189363889,
1721653200,2.8501349651085914,2.827670499460061,2.8595153269937783,2.8172916401637216,515241605.17,2824406534.67,998845705.4,84,44.0,0.0402,63,297,8.0,362,8.0,8017,0.14854451000828894,
1721656800,2.8188318490798125,2.765086441931367,2.825880147227771,2.748277439256805,529515696.11,2761894717.59,998845705.401057,88,44.0,0.0397,27,268,10.0,318,12.0,7838,0.1286204846322789,
1721660400,2.7484650211177546,2.82518809663362,2.830040402219046,2.745900291181381,536175169.66,2821926997.08,998845705.33,87,43.0,0.0401,27,283,6.0,358,7.0,5844,0.1363414782767656,
1721664000,2.811971371077493,2.7951429529655303,2.8212053366209493,2.778743738454494,539826828.49,2791916534.36,998845705.33,85,44.0,0.0402,26,278,4.0,330,4.0,7507,0.12709171785638637,
1721667600,2.7940582740533695,2.8451831257946694,2.85447687620976,2.7928330634949834,539651064.13,2841898945.74,998845705.21,81,43.0,0.0412,23,290,3.0,348,3.0,5340,0.13127765601481778,
1721671200,2.853504623966194,2.8658779118968503,2.869650910112802,2.8348674029602354,489499547.1,2862569843.96,998845705.21,85,44.0,0.0422,50,273,4.0,329,4.0,4797,0.12281068490287131,
1721674800,2.856145355683806,2.886812903888731,2.890452286702004,2.8444625192763233,484080827.95,2883480670.8,998845705.21,88,45.0,0.0433,34,273,6.0,320,6.0,5308,0.12205308546385893,
1721678400,2.8733436105109598,2.8360808083776963,2.873563082506122,2.8330697782890097,460089649.99,2832807135.08,998845705.21,80,47.0,0.0439,47,271,4.0,309,5.0,5041,0.12035569196732869,
1721682000,2.8381572437275464,2.770007640714539,2.8381572437275464,2.7553056211252347,435011041.55,2766810235.33,998845705.21,81,47.0,0.0439,350,275,8.0,323,8.0,4599,0.11995038584659719,
1721685600,2.7599472166,2.7379418594,2.7630832464,2.719891293809169,416720507.76,2734781467.35,998845705.21,87,46.0,0.0437,352,282,2.0,340,2.0,3982,0.13119612276870124,
1721689200,2.7378916525,2.7402655075,2.7474296952,2.684628493854175,415849901.71,2737102433.31,998845705.21,86,46.0,0.0434,412,282,2.0,348,2.0,3821,0.13640746634890522,
1721692800,2.7402655075,2.7496630784,2.7588845908160287,2.7378237851863685,405074104.31,2746358326.39,998845705.21,85,46.0,0.0434,406,285,3.0,330,3.0,2987,0.12796947346378465,
1721696400,2.749532097,2.7261796589,2.7495823337,2.710589014889757,392625266.43,2722928377.26,998845705.21,87,46.0,0.0431,324,364,3.0,473,3.0,3475,0.18527368016984072,
1721700000,2.7260750715,2.6999510109,2.7280930325923896,2.6953058152394997,385592301.08,2696834471.51,998845705.21,81,47.0,0.043,1459,261,1.0,312,1.0,3405,0.12530221126274105,
1721703600,2.6999510109,2.6826504906,2.7071348316148316,2.6745635707466064,382705928.23,2679553921.08,998845705.21,84,44.0,0.0429,543,263,3.0,311,3.0,2770,0.13259602553006433,
1721707200,2.682402600973439,2.646006713856061,2.686794160775297,2.6329283649155344,378612585.13,2642952442.1,998845705.21,84,42.0,0.0426,510,260,2.0,306,2.0,2925,0.1262162752999699,
1721710800,2.6445971335,2.591999871523849,2.6445971335,2.6344071037,391854234.92,2589007939.56,998845705.2,82,42.0,0.0424,527,281,5.0,331,5.0,4887,0.1348148027468007,
1721714400,2.6179343171503775,2.61575752996225,2.6470388286041153,2.604069178341103,393190243.7,2612738174.66,998845705.2,83,42.0,0.042,652,273,8.0,321,10.0,4106,0.13186271489309262,
1721718000,2.6158512967988474,2.634270828928197,2.635635557333574,2.6090050504984914,391122116.93,2631230103.82,998845705.2,82,40.0,0.0413,709,287,9.0,344,9.0,3935,0.15251336708726068,
1721721600,2.6277645858590293,2.6446673140514183,2.649278900769522,2.6233149677237235,392705628.92,2641614588.33,998845705.2,82,39.0,0.0407,647,257,3.0,304,3.0,4831,0.13199944421286647,
1721725200,2.6233778447526075,2.6098302484678144,2.62907153559864,2.590922304743413,406047495.48,2606817734.99,998845705.2,84,39.0,0.0401,878,273,3.0,335,3.0,4072,0.14196298791831408,1.0
1721728800,2.609780666442539,2.577250830240867,2.609780666442539,2.569010697462396,391889273.56,2574275923.02,998845705.2,86,38.0,0.0402,956,283,2.0,339,2.0,4231,0.1413636799593006,
1721732400,2.5764810516218004,2.55225012287188,2.5766250899646974,2.5148489427262737,397072323.41,2549304073.84,998845705.2,82,38.0,0.0401,1054,295,5.0,357,5.0,4839,0.14287658184787044,
1721736000,2.551650132904895,2.53488809207326,2.5554362216192517,2.5255316277646775,387839441.53,2531962077.43,998845702.63,84,37.0,0.0398,1014,321,4.0,396,4.0,4595,0.15747467878744498,1.0
1721739600,2.5543088738810793,2.5332922915633778,2.5627380573322105,2.5136041758269863,389844601.66,2530368118.94,998845702.63,81,38.0,0.0398,1025,274,5.0,332,5.0,4421,0.13025328771852734,1.0
1721743200,2.5309103238704056,2.629697328954414,2.675994095029619,2.5283575355069825,398113451.06,2626661876.25,998845702.63,84,38.0,0.0388,705,280,5.0,344,5.0,3896,0.13511708838385822,
1721746800,2.6742932996877005,2.6432228532088713,2.678800894215862,2.630081555613702,409456896.73,2640171788.03,998845702.63,81,39.0,0.0381,789,258,,313,,4238,0.12561150328476087,
1721750400,2.646620678646611,2.6783396855603874,2.6975189771095844,2.6242860825750545,424505570.38,2675248085.12,998845702.63,79,38.0,0.0374,649,274,4.0,343,4.0,3264,0.13783015948918456,1.0
1721754000,2.6339974664602037,2.5694626964935665,2.6355274164227422,2.521156938910847,452633615.12,2566496772.46,998845702.63,79,38.0,0.0374,1119,282,2.0,341,2.0,3225,0.13774104683195593,1.0
1721757600,2.5396523671423856,2.5543010018012158,2.5723717961799393,2.5396523671423856,454764639.1,2551352578.87,998845702.63,81,37.0,0.0372,986,273,3.0,338,3.0,3369,0.13714638144547417,
1721761200,2.553391850634945,2.526531077146567,2.571779781386979,2.5241179119694888,453510364.36,2523614708.97,998845702.63,81,36.0,0.0378,1106,272,2.0,339,2.0,4106,0.1382928381443467,
1721764800,2.529406067937788,2.5636952433962383,2.5858777020383585,2.529406067937788,450028557.13,2560735976.72,998845702.63,84,38.0,0.0379,976,274,4.0,343,4.0,22127,0.13963069107014917,1.0
1721768400,2.5709166897275817,2.588236002539982,2.6167653174750716,2.5523425018819244,454907538.08,2585248408.53,998845702.63,83,37.0,0.0389,897,276,2.0,345,2.0,3270,0.14227273477063163,1.0
1721772000,2.5527569556,2.560383499,2.560383499,2.529573593913039,450250940.82,2557465883.01,998845702.63,80,36.0,0.0393,843,293,3.0,365,3.0,2911,0.14840414718438708,
1721775600,2.5604213707,2.5540891863,2.5633675799129616,2.5369062064286063,439559664.86,2551121851.36,998845702.62,79,36.0,0.04,914,290,1.0,366,1.0,2794,0.1545216583635903,
1721779200,2.5540700077,2.5821932607,2.625689976654527,2.5540700076598744,449309722.9,2579152329.85,998845702.62,82,36.0,0.04,1105,284,3.0,362,3.0,2630,0.1486714033430531,
