time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721286000,2.2842100584197795,2.247841239435721,2.291791727520262,2.247108569195023,396125901.06,2245246600.03,998845719.46,83,41.0,0.0197,134,285,14.0,340,17.0,1848,0.11458343864899387,
1721289600,2.2482514827694704,2.339161909328145,2.362001143699738,2.2450872672264697,400836589.81,2336461860.25,998845719.46,83,39.0,0.0217,153,296,6.0,355,6.0,21064,0.1186588541231445,
1721293200,2.3599050898253373,2.3700126440328346,2.381064507304381,2.33748468003681,426630924.97,2367276984.55,998845719.46,84,40.0,0.0227,29,283,4.0,353,4.0,1872,0.11929705981750592,
1721296800,2.3730777458727013,2.4113312028954734,2.4164960383999086,2.3485252196618687,443571277.64373714,2408547850.21,998845719.46,82,44.0,0.0258,12,269,6.0,332,7.0,3600,0.11277442058744602,
1721300400,2.414793209031753,2.4358375500484555,2.4567786934005325,2.4048020238986285,451571462.71,2433025910.14,998845719.45,81,43.0,0.0301,23,323,5.0,415,7.0,7034,0.13983139366412162,
1721304000,2.456481900450643,2.461839614686241,2.475712298747492,2.4397399337440273,475358452.22,2458997953.96,998845716.55,78,43.0,0.0338,15,301,5.0,373,8.0,8148,0.1262887034246923,
1721307600,2.470772247318898,2.443484280759425,2.4927008249809943,2.420773329929588,494205046.45,2440663807.28,998845716.54,82,43.0,0.0359,71,291,6.0,366,6.0,7404,0.12745241428302792,
1721311200,2.4277844277063574,2.353475909109742,2.438722765131174,2.33494510718506,520047974.85,2350759330.64,998845716.473722,82,41.0,0.0358,76,300,6.0,374,6.0,8384,0.12715379489480913,
1721314800,2.348540950170725,2.351696209998635,2.3542293683752535,2.3220513912853766,547889191.94,2348981685.8,998845716.47,81,41.0,0.036,19,291,9.0,356,9.0,8332,0.12387693035750326,
1721318400,2.327704064529271,2.3520256586952155,2.3617042367074372,2.3058223728222056,555829486.88,2349310752.32,998845715.66,81,40.0,0.0365,60,328,10.0,401,11.0,4980,0.13702983559836932,
1721322000,2.347311720558228,2.322835549322643,2.349782740201,2.296458181265425,543908009.79,2320154336.63,998845715.66,84,38.0,0.0366,29,328,5.0,409,5.0,5414,0.14063440213186623,
1721325600,2.2971364303617987,2.309781205851778,2.3210475885955413,2.2887451428875014,563495965.62,2307115061.58,998845715.66,79,37.0,0.0369,38,313,5.0,382,5.0,5872,0.12976028316275404,
1721329200,2.319949067413222,2.3278946201756687,2.337383047513013,2.2870582207937176,568361763.32,2325207567.88,998845715.66,82,38.0,0.0372,84,345,13.0,417,14.0,6843,0.14066215783171138,
1721332800,2.3359320965217147,2.371962229553278,2.390896328337378,2.330775142789785,573598025.72,2369224310.7,998845715.66,82,38.0,0.038,35,333,10.0,408,12.0,7779,0.13447771229680022,
1721336400,2.3910365900264106,2.3890811386500794,2.4172363494827387,2.3888307893736993,588006471.81,2386323459.3,998845715.49,81,40.0,0.0388,84,328,10.0,416,11.0,5757,0.1370102131892091,
1721340000,2.4102981186557404,2.445235478530913,2.4520544778466977,2.400842922810823,597013521.36,2442412981.09,998845715.49,78,42.0,0.0402,39,345,11.0,435,12.0,6743,0.14514369225533277,
1721343600,2.446149454846811,2.4358738530842525,2.4669706962988918,2.4292412629713795,607983774.53,2433062161.62,998845715.49,78,43.0,0.0411,26,357,4.0,452,4.0,6111,0.14992255107151503,
1721347200,2.433972273385152,2.377188517973893,2.4354734524541612,2.3552582018243626,613262359.97,2374444566.09,998845715.49,79,42.0,0.0413,113,451,2.0,590,2.0,5064,0.1972459121620492,
1721350800,2.3603423213628187,2.3547561924920144,2.3689268724020947,2.3176227517629475,616467802.4,2352038133.88,998845715.48,81,42.0,0.0416,30,314,6.0,403,7.0,4333,0.13978446137890607,
1721354400,2.3684720795375447,2.364591083006516,2.4003308597505786,2.332338045550682,610828592.93,2361861672.13,998845715.48,82,42.0,0.0417,25,291,4.0,380,4.0,3878,0.1314847045227278,
1721358000,2.3388976336689176,2.4043171873370497,2.4319969172795077,2.3388976336689176,608487267.0,2401541921.24,998845715.48,81,42.0,0.0427,86,305,4.0,381,4.0,4492,0.13090579249542172,
1721361600,2.4303805998898267,2.413769480405703,2.435742200244473,2.3901017869046126,615166699.34,2410983303.63,998845715.47,80,43.0,0.0433,88,320,2.0,413,2.0,5632,0.1478950911721313,
1721365200,2.400549754179841,2.4351424739881087,2.469346386365552,2.39875239944653,612610322.5,2432331626.69,998845715.47,80,45.0,0.0447,50,329,7.0,438,9.0,4144,0.15705623545526587,
1721368800,2.4664123599552634,2.501010179790659,2.5327184524097035,2.4656118392330386,629511794.26,2498123302.41,998845715.46,81,46.0,0.0461,54,284,5.0,364,5.0,5528,0.13177901672579828,
1721372400,2.4761675001323025,2.4017735079362525,2.47619308922009,2.3881459129208116,640574799.56,2399001177.91,998845715.46,83,47.0,0.0465,55,286,8.0,353,8.0,5982,0.12462884963688166,
1721376000,2.407642074274431,2.4180600900439604,2.424149569648599,2.374997278101102,648460292.83,2415268960.65,998845715.46,86,45.0,0.0468,34,282,6.0,352,6.0,5285,0.1214827801610337,
1721379600,2.418381592286865,2.3978446690819113,2.4419197877005865,2.364850546135247,611810295.63,2395076874.04,998845715.46,80,45.0,0.0465,122,313,3.0,379,3.0,4898,0.13947463328107634,
1721383200,2.3646239887331535,2.407491610056945,2.412093896220848,2.362033321613688,602700198.34,2404712679.69,998845715.45,81,42.0,0.0464,292,261,5.0,324,5.0,3864,0.11351374076824979,
1721386800,2.3947258227287276,2.393384523794402,2.4081322521002657,2.3829202262950164,578813580.25,2390621877.02,998845715.45,86,42.0,0.0462,294,267,11.0,323,11.0,3547,0.11709899033842697,
1721390400,2.405424584842246,2.441218819135342,2.4491599213219093,2.3975545280848345,556402435.9,2438400957.95,998845715.44,78,41.0,0.0459,227,265,6.0,330,8.0,3874,0.12397159923363012,
1721394000,2.449082113073821,2.4706977452993395,2.503598288270759,2.4094060710572545,545184168.34,2467845857.05,998845715.44,82,41.0,0.0461,31,275,10.0,325,10.0,22602,0.12435241090628037,
1721397600,2.4972986066362446,2.4553970770000353,2.516148219528849,2.455147107208659,546614076.1,2452562850.06,998845715.44,81,42.0,0.0463,57,305,5.0,365,6.0,4044,0.1373052804225241,
1721401200,2.4895917802067475,2.509241438918587,2.5151461032881954,2.480011574473973,539553754.77,2506345058.54,998845714.75,83,40.5,0.0467,75,294,12.0,346,13.0,5283,0.12999406385488754,
1721404800,2.510122364502004,2.49341545346174,2.551541937829993,2.484574581878463,547502832.68,2490537340.78,998845714.75,79,42.0,0.0462,76,326,11.0,383,12.0,5907,0.14625354177963448,
1721408400,2.4896286700365446,2.5791408900090675,2.5805328576304896,2.4792033031665826,557005503.67,2576163825.72,998845714.75,81,44.0,0.0461,69,341,7.0,413,7.0,3888,0.15868563722081125,
1721412000,2.5782245981830694,2.5298020422096963,2.578888706212173,2.518558091520916,558412884.96,2526881928.99,998845714.73,82,44.0,0.0454,151,310,4.0,384,4.0,3540,0.15030118949300747,
1721415600,2.5435036484570728,2.579112929679655,2.5813179191644426,2.5435036484570728,572782344.09,2576135897.57,998845714.71,81,44.0,0.045,77,327,5.0,387,5.0,3831,0.1442490476580962,
1721419200,2.5666438946287733,2.5597198594029247,2.572114174984741,2.5212909168193818,572621454.99,2556765212.43,998845714.71,81,44.0,0.0449,90,291,2.0,353,3.0,4395,0.13496205387012292,
1721422800,2.5602902769,2.5563459816,2.5741434404,2.5542695726,562130300.18,2553395229.04,998845714.71,83,43.0,0.0445,304,319,7.0,386,7.0,3655,0.142265860247749,
1721426400,2.5561663951,2.5315922454,2.55662511,2.525241517043795,559612091.06,2528670065.74,998845714.71,82,43.0,0.0436,238,296,6.0,348,6.0,2739,0.13502135898221831,
1721430000,2.5317577868,2.5456473388,2.5471308525307035,2.5272267232221206,551670088.93,2542708935.55,998845714.71,78,41.0,0.0427,405,316,2.0,389,2.0,2607,0.1491524383931413,
1721433600,2.5455366679,2.5330422646,2.5590743467,2.5064893120899625,545603545.39,2530118411.15,998845714.71,83,41.0,0.041,36,306,3.0,378,3.0,2284,0.15037713631011107,
1721437200,2.5330422646,2.506709674,2.539818407237232,2.5053480115,536632344.93,2503816215.92,998845714.71,82,40.0,0.0399,168,316,3.0,379,3.0,2534,0.14861929148987899,
1721440800,2.5067502047,2.5274540205,2.5298979314525605,2.5028275681428496,536456283.28,2524536617.5,998845714.71,84,39.0,0.0387,95,320,1.0,389,2.0,2533,0.1505377176314883,
1721444400,2.5274540205,2.512608669,2.5341076190564977,2.510030474146621,527593872.82,2509390711.41,998845714.56,81,39.0,0.0374,366,294,1.0,357,1.0,2340,0.14055782162936833,
1721448000,2.5122373087,2.52099246,2.5212102802,2.50410295071566,0.0,2516714472.0,998845714.56,82,38.0,0.0364,39,321,9.0,383,9.0,2168,0.14878871225894674,
1721451600,2.532272091288097,2.5135555294602216,2.5418498127316305,2.503279443271195,517515483.67,2510654168.9,998845714.56,83,37.0,0.0347,1021,360,6.0,458,6.0,7215,0.17965081843107567,
1721455200,2.5145690422575333,2.524479876982198,2.5289777568483007,2.511080325298476,483220734.69,2521565906.61,998845714.56,82,37.0,0.0338,342,344,8.0,414,8.0,10468,0.15296169307164814,
1721458800,2.5220146119243796,2.5028212249928394,2.5220146119243796,2.4996062816514764,454344198.64,2499932254.87,998845714.55,77,35.0,0.0327,396,331,8.0,397,9.0,3959,0.15157589294236679,
1721462400,2.5055168610633936,2.4709319395574783,2.515281659676002,2.466658848249645,439731759.46,2468079778.77,998845714.55,82,37.0,0.0306,947,315,5.0,405,6.0,7647,0.15578840472673558,
1721466000,2.472778065550837,2.4965106231971577,2.4970369343787984,2.465485766906357,427777482.26,2493628937.31,998845714.55,81,37.0,0.0299,432,348,7.0,422,7.0,31458,0.1629161213609287,
1721469600,2.480798706350294,2.4736770109189004,2.496654250472424,2.4733039306452165,419365445.99,2470821680.76,998845714.24,78,39.0,0.0296,314,558,9.0,813,9.0,6232,0.3047100756715428,
1721473200,2.486874425956186,2.495615890392372,2.504822995600011,2.478583428045602,416619827.38,2492735236.5,998845714.24,80,44.0,0.0296,208,251,8.0,311,8.0,10824,0.11477115885656927,
1721476800,2.5038051293032946,2.5330319187426165,2.5364715830720828,2.50227009132148,420176888.78,2530108071.25,998845712.34,87,45.0,0.0298,323,254,9.0,306,9.0,7356,0.11673997886472277,
1721480400,2.5155112930415195,2.5211078480948976,2.546948265377618,2.4884680621649173,413134111.47,2518197764.41,998845712.34,90,47.0,0.0302,325,235,7.0,283,7.0,7387,0.10896182100999523,
1721484000,2.5450716245308818,2.5607709418780864,2.5609613687048887,2.5387976858082575,381830054.69,2557815075.57,998845712.34,84,43.0,0.0307,31,257,2.0,312,2.0,6980,0.11735544028977767,
1721487600,2.5540735361627607,2.5706164645807386,2.5945045271092604,2.5532594116146754,365155258.86,2567649233.69,998845712.33,86,43.0,0.0309,122,238,9.0,300,9.0,12242,0.11800291860552019,
1721491200,2.594734834846729,2.6284649951232555,2.6627421345742825,2.5945488836926494,374478331.58,2625430990.36,998845712.32,89,44.0,0.0315,49,234,3.0,271,3.0,5675,0.10261225818910191,
1721494800,2.6268732685119085,2.6298732042134034,2.6579552610992687,2.611961540231042,374526792.51,2626837573.97,998845712.32,87,46.0,0.0324,183,243,2.0,286,2.0,5332,0.10995855408346086,
1721498400,2.6545599572391594,2.6618230330978374,2.664797654543452,2.639034356946039,367534719.65,2658750523.54,998845712.31,89,46.0,0.0326,95,251,8.0,286,8.0,4328,0.11054421768707484,
1721502000,2.6477953813543915,2.6253230418390805,2.650834596626193,2.613101246417094,352318158.44,2622292663.77,998845712.31,85,46.0,0.0317,146,349,5.0,427,5.0,6930,0.16633037028957845,
1721505600,2.6147720898134375,2.631692589545109,2.6362124201133543,2.613303352431244,339617452.14,2628654859.18,998845712.31,88,46.0,0.0313,122,213,4.0,247,4.0,21617,0.09509912254696241,
1721509200,2.6329263771018954,2.6201434978012954,2.6338425301959183,2.606924246722197,337708011.6,2617119098.41,998845712.31,87,46.0,0.0312,98,231,8.0,272,8.0,3627,0.10541328207354127,
1721512800,2.621464015304,2.591202167822024,2.636075773895466,2.590431385745918,334961821.82,2588211175.06,998845712.31,83,46.0,0.031,76,251,3.0,301,3.0,4218,0.11552130427774238,
1721516400,2.60564295316036,2.6469371677272315,2.649176778868564,2.605583409769598,333549979.7,2643881840.73,998845712.31,86,47.0,0.0318,60,215,2.0,249,2.0,4923,0.09815863855150964,
1721520000,2.642777700760788,2.6177780402031554,2.642777700760788,2.6146064485299627,327328317.87,2614756371.23,998845712.307988,85,48.0,0.0321,106,219,3.0,249,3.0,4698,0.10339114656214057,
1721523600,2.6265580670631197,2.6519575170303944,2.655862224712027,2.622548385377848,325888714.95,2648896395.06,998845712.29,87,48.0,0.0319,81,195,2.0,229,2.0,3339,0.09712073082289674,
1721527200,2.6398544570355713,2.6468157081745987,2.664681716198946,2.6235188216271443,320612920.84,2643760521.33,998845712.29,87,48.0,0.031,155,210,3.0,250,3.0,3465,0.10695507459046903,
1721530800,2.623638281761797,2.593872567395511,2.623638281761797,2.5849051592236942,325571248.11,2590878492.16,998845712.29,86,48.0,0.0297,110,206,2.0,241,2.0,4266,0.10349655154643603,
1721534400,2.5849051592236942,2.5833827621371013,2.593499805064524,2.571412871605038,326887887.78,2580400795.16,998845712.29,84,48.0,0.0289,121,217,4.0,254,4.0,4780,0.10190081119464661,
1721538000,2.5716308998968445,2.5658711157880254,2.5717670136359803,2.537372503503184,332045586.52,2562909362.29,998845712.29,85,46.0,0.0282,104,225,3.0,270,3.0,5661,0.11240118062869728,
1721541600,2.5685580466659017,2.543220038667949,2.568937200233105,2.5373382541902427,333833556.82,2540284431.03,998845712.29,86,45.0,0.0276,169,206,3.0,233,3.0,6414,0.09551764001738175,
1721545200,2.537237850676127,2.5501727683270854,2.5536523791750896,2.533131185757816,332453251.89,2547229135.24,998845712.29,87,45.0,0.0275,35,212,4.0,254,4.0,4664,0.10389737884093064,
1721548800,2.542902639341212,2.544665587542408,2.554548374054331,2.540605900357527,324826612.64,2541728311.32,998845712.29,86,45.0,0.0264,10,199,5.0,245,7.0,6264,0.09579967310805422,
1721552400,2.54227376454196,2.552617567124971,2.558634595278656,2.5405832086879387,324218747.62,2549671112.03,998845712.29,82,39.0,0.0254,65,235,4.0,271,4.0,5723,0.10470759149357073,
1721556000,2.552536787111086,2.536713204510459,2.552536787111086,2.5319836086839675,324389520.42,2533785107.62,998845712.28,82,42.0,0.0241,97,240,8.0,297,8.0,4634,0.11016606514264095,
1721559600,2.5320440630924352,2.5324622516541018,2.53782691784999,2.518851058478208,321079850.76,2529539061.56,998845712.27,86,40.0,0.0227,129,227,4.0,281,17.0,4023,0.10316848404743548,
1721563200,2.537017771849765,2.5275586356971447,2.550287236257429,2.524864948455943,317958681.74,2524641095.24,998845708.1,85,40.0,0.0213,170,239,9.0,292,21.0,5506,0.1113844862772024,
1721566800,2.532138557617739,2.5478663475321377,2.5479353764081836,2.5281434289087814,310373187.25,2544925366.05,998845708.1,89,41.0,0.0204,271,236,4.0,275,4.0,20646,0.10221452412634457,
1721570400,2.547418851999866,2.5630342742295165,2.5806624693058984,2.532012549745845,311140061.44,2560075784.52,998845708.1,85,41.0,0.0198,253,309,9.0,407,9.0,7086,0.15088491966397521,1.0
1721574000,2.562416868548018,2.555933706348272,2.567291574220207,2.5305299007026085,311413417.15,2552983410.08,998845707.05,88,40.0,0.019,493,191,3.0,238,3.0,5180,0.08714628859335638,1.0
1721577600,2.5569951768986954,2.5370327984154835,2.5655641359781383,2.532254081999776,285702464.24,2534104319.32,998845707.04,85,39.0,0.0188,722,195,3.0,236,3.0,5560,0.0890945950537399,
1721581200,2.560013589989549,2.5451601299587727,2.5696974831143606,2.487047018114004,266499899.56,2542222269.54,998845707.04,88,40.0,0.0186,826,187,5.0,227,7.0,4844,0.08496017725612312,
1721584800,2.5138055344904826,2.5724060245190756,2.5981385423718266,2.4419944029866225,313617597.16,2569436714.36,998845707.04,84,39.0,0.0186,548,183,7.0,221,7.0,5174,0.07928876897907637,
1721588400,2.5769583567971037,2.581001071977338,2.5934489490449635,2.5438002386874454,324452940.03,2578021840.61,998845707.04,88,40.0,0.0186,476,168,5.0,210,5.0,4767,0.08065414351060601,
1721592000,2.578797881245873,2.688725559231159,2.7102501081077377,2.578797881245873,347332648.71,2685621982.25,998845707.04,89,38.0,0.0199,115,187,5.0,223,6.0,5159,0.0876124621852041,1.0
1721595600,2.6897817698,2.8222260287,2.8312514067,2.6811884335557377,393461870.05,2818968353.07,998845707.04,87,39.0,0.0245,42,171,9.0,205,9.0,4650,0.08188045453637689,2.0
1721599200,2.8222644617,2.7969383571,2.8335557302047243,2.7780308929302753,407410622.5,2793709870.8,998845707.04,88,41.0,0.0274,86,192,4.0,242,4.0,4460,0.09275691173144958,
1721602800,2.7970812344,2.8258448084,2.8390387836,2.7961406293833084,416676761.9,2822374629.11,998845707.04,82,41.0,0.0306,40,223,2.0,285,3.0,3311,0.1163213080229051,1.0
1721606400,2.8256362411,2.8121037209,2.8387614929324405,2.8103585162364713,425877887.79,2808857729.33,998845707.04,89,41.0,0.033,32,156,4.0,195,4.0,3035,0.08100529650015578,
