time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-26 15:00:00,2.599569010936568,2.6230097324819726,2.6330259100014644,2.5927564309465243,369161852.06,2619981966.17,998845690.021856,63,41.0,0.0248,349,166,3.0,210,4.0,6624,0.06551260493715469,
2024-07-26 16:00:00,2.613452531735884,2.6268512272630407,2.6327444894834593,2.6054099814182163,361477264.76,2623819026.66,998845690.015101,68,40.0,0.025,137,160,6.0,197,6.0,9865,0.06063721401242909,
2024-07-26 17:00:00,2.603317087774873,2.591505614337078,2.607276475813572,2.5894464988841133,358702851.52,2588514213.53,998845690.013954,71,40.0,0.0251,253,159,6.0,191,6.0,4850,0.061340432979956776,
2024-07-26 18:00:00,2.6009704425061373,2.6119869844229417,2.630620785072235,2.6009704425061373,357366283.85,2608971941.76,998845690.013954,64,39.0,0.0246,84,154,3.0,183,3.0,15978,0.056880346130893183,
2024-07-26 19:00:00,2.6106689506468936,2.632883027557069,2.6403586773995324,2.6103854379394726,342658996.66,2629843864.38,998845690.013272,70,40.0,0.0248,191,172,9.0,207,10.0,16413,0.066473348040963,
2024-07-26 20:00:00,2.6276164791281396,2.598260121780318,2.6276164791281396,2.596840590641617,327916102.47,2595260924.17,998845690.013272,75,43.0,0.0249,232,185,12.0,223,17.0,7774,0.06835081438616064,
2024-07-26 21:00:00,2.597217544445952,2.622972384570018,2.628268455075133,2.5950182727769486,312347038.08,2619944661.35,998845690.013272,74,44.0,0.0251,226,177,9.0,204,10.0,10769,0.06463059181345837,
2024-07-26 22:00:00,2.6170702181,2.6329468739,2.6368048807,2.6165594979,307075315.55,2629907637.08,998845690.013272,74,45.0,0.0256,176,164,2.0,193,3.0,11258,0.062151804978584996,
2024-07-26 23:00:00,2.6329468739474504,2.6705912166,2.6713113733,2.6311020941,307846088.28,2667528914.18,998845690.013272,65,43.0,0.0265,94,178,3.0,205,3.0,22011,0.0731442761927869,
2024-07-27 00:00:00,2.6706116278,2.6172140022,2.6706116278,2.6095523393,298343118.66,2614192925.78,998845689.957404,67,44.0,0.0265,227,170,1.0,200,1.0,17847,0.0727026860007343,
2024-07-27 01:00:00,2.6172358456,2.5965715733,2.6173098799,2.5965357491,280352570.82,2593219690.78,998845689.951923,76,45.0,0.0265,584,180,1.0,212,1.0,13884,0.07677904656359441,
2024-07-27 02:00:00,2.5962165295982698,2.6163430358,2.6163430358,2.5812236108,272354006.36,2613322964.73,998845689.951923,80,45.0,0.0266,572,172,2.0,195,2.0,12529,0.071875886930015,
2024-07-27 03:00:00,2.6163430358,2.584930453175159,2.6185757127,2.5816694578,256178788.10810977,2581946641.979479,998845689.951923,69,43.0,0.0265,576,178,1.0,211,1.0,8723,0.08092724985425424,
2024-07-27 04:00:00,2.5849304532,2.5869898774,2.5935791603,2.5731035675,248225642.1,2583691115.97,998845689.947034,73,43.0,0.026,568,159,2.0,188,2.0,8313,0.06991238639237211,
2024-07-27 05:00:00,2.5866959459109014,2.596401505805362,2.6147224585,2.5851857518,247177051.96,2593404453.45,998845689.947034,72,43.0,0.0261,432,197,5.0,237,6.0,7644,0.08973567731504795,
2024-07-27 06:00:00,2.587447469589676,2.6064647924334694,2.609607709696334,2.587447469589676,241964244.59,2603456123.92,998845689.947034,70,41.0,0.0262,355,163,5.0,189,5.0,7289,0.07523735594434824,
2024-07-27 07:00:00,2.6123914537488933,2.6141153930588445,2.623678312542413,2.6029235473865686,243193515.46,2611097893.36,998845689.937585,75,41.0,0.0262,415,178,4.0,206,4.0,5805,0.07627256705321307,
2024-07-27 08:00:00,2.608244468884724,2.6145656218144757,2.627388643297819,2.606616156812258,241851764.82,2611547602.37,998845689.923326,77,42.0,0.0263,400,186,2.0,223,2.0,8549,0.08575768646528352,
2024-07-27 09:00:00,2.6187348913945723,2.6511847413939997,2.6616582258745836,2.614723964473121,239871875.32,2648124452.13,998845689.923326,76,48.5,0.0269,308,190,3.0,226,3.0,5551,0.08507466619486616,
2024-07-27 10:00:00,2.6657846774001555,2.6516165127310596,2.6889445040791067,2.650892110319828,240108445.54,2648555725.05,998845689.91642,82,44.0,0.0274,319,215,4.0,252,4.0,18079,0.09329117954109625,
2024-07-27 11:00:00,2.661697245448863,2.6401818968964554,2.661697245448863,2.6222639958841443,240828255.22,2637134307.9,998845689.76,80,45.0,0.0273,571,210,14.0,237,15.0,17917,0.09217808650738397,
2024-07-27 12:00:00,2.6433500879857434,2.6792403169375767,2.6799686303869,2.643316106642058,239097432.67,2676147638.95,998845688.47,76,47.0,0.0272,105,462,258.0,258,268.0,21605,0.0998154574681693,
2024-07-27 13:00:00,2.6657271276094527,2.6925564720165407,2.6932084081114405,2.6553046530963376,240188998.31,2689448423.02,998845688.46,63,46.0,0.0266,434,637,207.0,669,212.0,20674,0.25987243332271576,
