time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-28 18:00:00,,126,1851,,103,82,
2024-07-28 19:00:00,1.0,112,1814,1.0,86,82,
2024-07-28 20:00:00,4.0,194,1685,4.0,155,82,1.0
2024-07-28 21:00:00,3.0,117,1428,3.0,92,86,1.0
2024-07-28 22:00:00,,112,1424,,92,82,
2024-07-28 23:00:00,2.0,119,1603,2.0,91,90,
2024-07-29 00:00:00,1.0,103,1468,1.0,85,86,
2024-07-29 01:00:00,,122,1233,,95,87,
2024-07-29 02:00:00,2.0,94,1217,2.0,79,80,1.0
2024-07-29 03:00:00,1.0,96,1323,1.0,80,90,
2024-07-29 04:00:00,,98,1107,,79,88,
2024-07-29 05:00:00,,89,1282,,68,91,
2024-07-29 06:00:00,,85,1348,,65,91,
2024-07-29 07:00:00,1.0,83,981,1.0,64,84,1.0
2024-07-29 08:00:00,,74,1449,,57,84,
2024-07-29 09:00:00,2.0,85,1039,2.0,69,85,1.0
2024-07-29 10:00:00,3.0,82,1499,3.0,65,89,
2024-07-29 11:00:00,2.0,80,1531,2.0,60,86,1.0
2024-07-29 12:00:00,,86,931,,64,88,
2024-07-29 13:00:00,,97,934,,75,78,
2024-07-29 14:00:00,,83,1131,,57,57,
2024-07-29 15:00:00,1.0,86,936,1.0,61,78,1.0
2024-07-29 16:00:00,,78,1096,,61,63,
2024-07-29 17:00:00,,58,785,,42,73,
