time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
1721365200,9.0,438,4144,7.0,329,80,
1721368800,5.0,364,5528,5.0,284,81,
1721372400,8.0,353,5982,8.0,286,83,
1721376000,6.0,352,5285,6.0,282,86,
1721379600,3.0,379,4898,3.0,313,80,
1721383200,5.0,324,3864,5.0,261,81,
1721386800,11.0,323,3547,11.0,267,86,
1721390400,8.0,330,3874,6.0,265,78,
1721394000,10.0,325,22602,10.0,275,82,
1721397600,6.0,365,4044,5.0,305,81,
1721401200,13.0,346,5283,12.0,294,83,
1721404800,12.0,383,5907,11.0,326,79,
1721408400,7.0,413,3888,7.0,341,81,
1721412000,4.0,384,3540,4.0,310,82,
1721415600,5.0,387,3831,5.0,327,81,
1721419200,3.0,353,4395,2.0,291,81,
1721422800,7.0,386,3655,7.0,319,83,
1721426400,6.0,348,2739,6.0,296,82,
1721430000,2.0,389,2607,2.0,316,78,
1721433600,3.0,378,2284,3.0,306,83,
1721437200,3.0,379,2534,3.0,316,82,
1721440800,2.0,389,2533,1.0,320,84,
1721444400,1.0,357,2340,1.0,294,81,
1721448000,9.0,383,2168,9.0,321,82,
1721451600,6.0,458,7215,6.0,360,83,
1721455200,8.0,414,10468,8.0,344,82,
1721458800,9.0,397,3959,8.0,331,77,
1721462400,6.0,405,7647,5.0,315,82,
1721466000,7.0,422,31458,7.0,348,81,
1721469600,9.0,813,6232,9.0,558,78,
1721473200,8.0,311,10824,8.0,251,80,
1721476800,9.0,306,7356,9.0,254,87,
1721480400,7.0,283,7387,7.0,235,90,
1721484000,2.0,312,6980,2.0,257,84,
1721487600,9.0,300,12242,9.0,238,86,
1721491200,3.0,271,5675,3.0,234,89,
1721494800,2.0,286,5332,2.0,243,87,
1721498400,8.0,286,4328,8.0,251,89,
1721502000,5.0,427,6930,5.0,349,85,
1721505600,4.0,247,21617,4.0,213,88,
1721509200,8.0,272,3627,8.0,231,87,
1721512800,3.0,301,4218,3.0,251,83,
1721516400,2.0,249,4923,2.0,215,86,
1721520000,3.0,249,4698,3.0,219,85,
1721523600,2.0,229,3339,2.0,195,87,
1721527200,3.0,250,3465,3.0,210,87,
1721530800,2.0,241,4266,2.0,206,86,
1721534400,4.0,254,4780,4.0,217,84,
1721538000,3.0,270,5661,3.0,225,85,
1721541600,3.0,233,6414,3.0,206,86,
1721545200,4.0,254,4664,4.0,212,87,
1721548800,7.0,245,6264,5.0,199,86,
1721552400,4.0,271,5723,4.0,235,82,
1721556000,8.0,297,4634,8.0,240,82,
1721559600,17.0,281,4023,4.0,227,86,
1721563200,21.0,292,5506,9.0,239,85,
1721566800,4.0,275,20646,4.0,236,89,
1721570400,9.0,407,7086,9.0,309,85,1.0
1721574000,3.0,238,5180,3.0,191,88,1.0
1721577600,3.0,236,5560,3.0,195,85,
1721581200,7.0,227,4844,5.0,187,88,
1721584800,7.0,221,5174,7.0,183,84,
1721588400,5.0,210,4767,5.0,168,88,
1721592000,6.0,223,5159,5.0,187,89,1.0
1721595600,9.0,205,4650,9.0,171,87,2.0
1721599200,4.0,242,4460,4.0,192,88,
1721602800,3.0,285,3311,2.0,223,82,1.0
1721606400,4.0,195,3035,4.0,156,89,
1721610000,5.0,207,3732,3.0,172,89,1.0
1721613600,1.0,218,3441,1.0,183,85,
1721617200,1.0,202,15500,1.0,159,89,
1721620800,6.0,194,11782,6.0,159,84,1.0
1721624400,3.0,189,7016,3.0,158,88,2.0
1721628000,3.0,202,5982,3.0,165,86,3.0
1721631600,3.0,185,16123,3.0,156,90,1.0
1721635200,10.0,199,8495,3.0,166,88,1.0
1721638800,7.0,192,9693,6.0,163,88,1.0
1721642400,5.0,223,7157,4.0,189,88,2.0
1721646000,9.0,210,6324,9.0,180,89,4.0
1721649600,4.0,200,8394,4.0,174,87,2.0
1721653200,8.0,221,7121,8.0,192,87,3.0
1721656800,11.0,190,8026,9.0,163,90,1.0
1721660400,7.0,236,6027,6.0,191,90,
1721664000,4.0,190,7777,4.0,168,90,2.0
1721667600,3.0,222,5488,3.0,190,85,
1721671200,4.0,195,4519,4.0,169,87,
1721674800,6.0,185,5631,6.0,164,90,2.0
1721678400,5.0,182,4969,4.0,160,89,3.0
1721682000,7.0,194,4511,7.0,172,88,
1721685600,2.0,180,3832,2.0,158,90,1.0
1721689200,2.0,213,3809,2.0,180,90,
1721692800,3.0,178,2948,3.0,157,90,1.0
1721696400,3.0,330,3420,3.0,252,89,2.0
1721700000,1.0,148,3325,1.0,129,85,1.0
1721703600,3.0,148,2771,3.0,130,85,2.0
1721707200,2.0,157,4269,2.0,138,88,1.0
1721710800,5.0,168,4676,5.0,153,89,2.0
1721714400,10.0,145,3905,8.0,132,87,
1721718000,9.0,176,3787,9.0,155,87,1.0
1721721600,3.0,152,4672,3.0,135,88,
1721725200,3.0,157,3900,3.0,136,88,1.0
1721728800,1.0,158,4016,1.0,137,86,
1721732400,5.0,154,4812,5.0,138,86,
1721736000,4.0,200,4342,4.0,167,86,1.0
1721739600,5.0,127,4224,5.0,109,84,1.0
1721743200,5.0,148,3781,5.0,121,91,
1721746800,,97,3640,,89,89,
1721750400,2.0,99,2936,2.0,88,87,1.0
1721754000,2.0,106,2834,2.0,92,89,1.0
1721757600,2.0,94,1994,2.0,85,94,
