time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-27 21:00:00,8.0,229,4568,7.0,180,83,
2024-07-27 22:00:00,1.0,224,5893,1.0,170,80,
2024-07-27 23:00:00,3.0,217,11593,3.0,166,84,
2024-07-28 00:00:00,3.0,221,3372,3.0,175,77,
2024-07-28 01:00:00,4.0,214,4650,4.0,168,81,
2024-07-28 02:00:00,4.0,216,3704,4.0,172,80,
2024-07-28 03:00:00,4.0,220,3204,4.0,172,79,
2024-07-28 04:00:00,2.0,239,3487,2.0,181,80,
2024-07-28 05:00:00,3.0,214,3269,3.0,164,81,
2024-07-28 06:00:00,1.0,211,3177,1.0,162,82,
2024-07-28 07:00:00,2.0,205,3170,2.0,158,87,
2024-07-28 08:00:00,9.0,279,3097,5.0,226,79,
2024-07-28 09:00:00,3.0,230,2891,3.0,178,82,
2024-07-28 10:00:00,1.0,237,2673,1.0,187,82,
2024-07-28 11:00:00,,257,2937,,193,84,
2024-07-28 12:00:00,5.0,242,2418,5.0,192,80,
2024-07-28 13:00:00,4.0,321,2860,4.0,245,75,
2024-07-28 14:00:00,9.0,342,3757,9.0,234,70,
2024-07-28 15:00:00,9.0,215,3163,9.0,169,80,
2024-07-28 16:00:00,,204,2635,,153,76,
2024-07-28 17:00:00,1.0,186,2034,1.0,147,85,
2024-07-28 18:00:00,,194,1932,,151,81,
2024-07-28 19:00:00,1.0,162,1925,1.0,130,86,
2024-07-28 20:00:00,4.0,253,1695,4.0,198,82,
2024-07-28 21:00:00,3.0,176,1532,3.0,139,85,
2024-07-28 22:00:00,,168,1470,,133,83,
2024-07-28 23:00:00,2.0,184,1748,2.0,138,92,
2024-07-29 00:00:00,2.0,165,1674,2.0,132,85,
2024-07-29 01:00:00,,186,1456,,145,87,
2024-07-29 02:00:00,2.0,172,2730,2.0,139,80,1.0
2024-07-29 03:00:00,2.0,173,1383,2.0,137,90,
2024-07-29 04:00:00,,172,1419,,137,88,
2024-07-29 05:00:00,,167,1379,,128,88,
2024-07-29 06:00:00,,157,1451,,123,85,
2024-07-29 07:00:00,1.0,156,1239,1.0,122,86,1.0
2024-07-29 08:00:00,,168,3648,,135,86,
2024-07-29 09:00:00,5.0,174,1543,4.0,143,87,1.0
2024-07-29 10:00:00,7.0,168,1996,7.0,133,90,
2024-07-29 11:00:00,6.0,169,1230,6.0,133,84,2.0
2024-07-29 12:00:00,,181,1149,,139,85,
2024-07-29 13:00:00,1.0,199,1544,1.0,151,81,
2024-07-29 14:00:00,4.0,192,1330,4.0,146,70,
2024-07-29 15:00:00,1.0,198,1602,1.0,142,78,1.0
2024-07-29 16:00:00,3.0,182,1403,3.0,145,79,
2024-07-29 17:00:00,2.0,184,3107,1.0,137,85,
2024-07-29 18:00:00,4.0,186,2228,4.0,150,81,
2024-07-29 19:00:00,5.0,178,1161,5.0,141,78,1.0
2024-07-29 20:00:00,2.0,228,1465,2.0,184,85,
2024-07-29 21:00:00,3.0,172,6208,3.0,146,84,1.0
2024-07-29 22:00:00,,325,1388,,238,86,
2024-07-29 23:00:00,9.0,147,1368,9.0,122,86,2.0
2024-07-30 00:00:00,7.0,137,1563,7.0,112,83,
2024-07-30 01:00:00,4.0,122,1032,3.0,104,88,
2024-07-30 02:00:00,2.0,144,1268,2.0,115,85,
2024-07-30 03:00:00,,135,1127,,115,94,
2024-07-30 04:00:00,1.0,136,1116,1.0,119,92,
2024-07-30 05:00:00,,122,1431,,104,91,
2024-07-30 06:00:00,3.0,117,1199,3.0,105,91,
2024-07-30 07:00:00,2.0,112,1016,2.0,98,88,
2024-07-30 08:00:00,5.0,134,1403,5.0,120,85,1.0
2024-07-30 09:00:00,4.0,133,963,4.0,114,88,2.0
2024-07-30 10:00:00,3.0,139,1074,3.0,119,85,
2024-07-30 11:00:00,4.0,126,1403,4.0,110,84,1.0
2024-07-30 12:00:00,3.0,174,1127,3.0,139,79,1.0
2024-07-30 13:00:00,3.0,128,1257,3.0,109,76,1.0
2024-07-30 14:00:00,2.0,132,968,2.0,103,58,
2024-07-30 15:00:00,5.0,116,741,5.0,102,73,1.0
2024-07-30 16:00:00,5.0,115,1237,5.0,101,57,
2024-07-30 17:00:00,3.0,110,975,3.0,95,67,
2024-07-30 18:00:00,4.0,106,1046,4.0,95,62,1.0
2024-07-30 19:00:00,2.0,106,973,2.0,99,71,1.0
2024-07-30 20:00:00,2.0,96,21027,2.0,86,65,
2024-07-30 21:00:00,6.0,125,1258,4.0,108,74,
2024-07-30 22:00:00,1.0,111,1955,1.0,98,72,1.0
2024-07-30 23:00:00,,93,1373,,84,73,
2024-07-31 00:00:00,1.0,79,797,1.0,75,76,
2024-07-31 01:00:00,2.0,89,805,2.0,78,75,
2024-07-31 02:00:00,1.0,81,571,1.0,76,82,
2024-07-31 03:00:00,,65,583,,60,78,
2024-07-31 04:00:00,,64,587,,62,81,
2024-07-31 05:00:00,2.0,43,374,2.0,42,69,
2024-07-31 06:00:00,,46,580,,41,64,
2024-07-31 07:00:00,,38,223,,35,67,
