time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-31 14:00:00,8.0,604,3050,6.0,409,74,1.0
2024-07-31 15:00:00,3.0,167,1736,3.0,138,73,2.0
2024-07-31 16:00:00,4.0,207,4478,4.0,166,74,1.0
2024-07-31 17:00:00,7.0,167,4880,7.0,146,77,
2024-07-31 18:00:00,4.0,173,2572,4.0,144,83,1.0
2024-07-31 19:00:00,1.0,160,1958,1.0,140,79,1.0
2024-07-31 20:00:00,,156,1869,,131,79,
2024-07-31 21:00:00,2.0,163,1464,2.0,135,81,1.0
2024-07-31 22:00:00,4.0,156,3523,4.0,136,84,1.0
2024-07-31 23:00:00,,147,2648,,129,86,
2024-08-01 00:00:00,,155,2391,,133,85,
2024-08-01 01:00:00,1.0,144,2134,1.0,126,84,
2024-08-01 02:00:00,3.0,309,2399,3.0,241,80,
2024-08-01 03:00:00,1.0,90,1778,1.0,81,88,
2024-08-01 04:00:00,,111,6154,,98,91,
2024-08-01 05:00:00,10.0,102,2557,9.0,94,88,2.0
2024-08-01 06:00:00,3.0,97,2363,3.0,88,87,
2024-08-01 07:00:00,6.0,113,2676,4.0,96,89,
2024-08-01 08:00:00,6.0,104,4814,6.0,93,79,1.0
2024-08-01 09:00:00,8.0,104,2472,8.0,93,83,
2024-08-01 10:00:00,3.0,108,2221,3.0,96,77,
2024-08-01 11:00:00,2.0,127,6193,2.0,112,79,
2024-08-01 12:00:00,19.0,120,3600,19.0,119,71,4.0
2024-08-01 13:00:00,4.0,146,2506,4.0,113,59,
2024-08-01 14:00:00,4.0,162,1027,4.0,121,65,
2024-08-01 15:00:00,1.0,158,8825,1.0,125,66,
2024-08-01 16:00:00,1.0,179,1518,1.0,140,68,
2024-08-01 17:00:00,8.0,126,1268,5.0,112,68,
2024-08-01 18:00:00,2.0,143,1230,2.0,122,76,
2024-08-01 19:00:00,2.0,136,1117,2.0,123,72,
2024-08-01 20:00:00,3.0,114,972,3.0,101,74,
2024-08-01 21:00:00,1.0,133,1119,1.0,120,77,
2024-08-01 22:00:00,3.0,111,915,3.0,99,70,1.0
2024-08-01 23:00:00,,106,779,,91,81,
2024-08-02 00:00:00,1.0,102,589,1.0,93,80,
2024-08-02 01:00:00,1.0,108,594,1.0,100,84,
2024-08-02 02:00:00,2.0,138,668,2.0,124,85,
2024-08-02 03:00:00,1.0,113,630,1.0,102,82,
2024-08-02 04:00:00,1.0,132,726,1.0,114,86,
2024-08-02 05:00:00,1.0,104,655,1.0,89,86,1.0
2024-08-02 06:00:00,,104,650,,91,86,
2024-08-02 07:00:00,,109,648,,93,87,
2024-08-02 08:00:00,,99,608,,87,84,
2024-08-02 09:00:00,1.0,123,811,1.0,103,88,1.0
2024-08-02 10:00:00,6.0,106,584,3.0,93,82,
2024-08-02 11:00:00,,113,772,,98,88,
2024-08-02 12:00:00,4.0,132,642,2.0,111,76,
2024-08-02 13:00:00,3.0,128,621,3.0,107,79,
2024-08-02 14:00:00,3.0,137,1166,3.0,114,75,
2024-08-02 15:00:00,7.0,124,748,6.0,108,76,
2024-08-02 16:00:00,4.0,151,873,4.0,126,79,
2024-08-02 17:00:00,9.0,182,6346,9.0,158,74,
2024-08-02 18:00:00,5.0,131,2374,5.0,113,76,
2024-08-02 19:00:00,8.0,115,2125,6.0,104,76,
2024-08-02 20:00:00,9.0,112,3490,6.0,99,80,
2024-08-02 21:00:00,7.0,132,3803,7.0,118,79,
2024-08-02 22:00:00,7.0,122,4058,6.0,110,80,
2024-08-02 23:00:00,3.0,123,2728,3.0,110,83,1.0
2024-08-03 00:00:00,3.0,121,3615,3.0,103,76,1.0
2024-08-03 01:00:00,12.0,110,3215,9.0,103,77,
2024-08-03 02:00:00,5.0,130,2670,3.0,116,82,1.0
2024-08-03 03:00:00,1.0,109,1811,1.0,99,81,1.0
2024-08-03 04:00:00,2.0,105,1959,2.0,95,86,
2024-08-03 05:00:00,4.0,129,1982,4.0,108,81,1.0
2024-08-03 06:00:00,16.0,169,2275,14.0,154,81,
2024-08-03 07:00:00,23.0,174,2148,23.0,149,79,
2024-08-03 08:00:00,5.0,115,2434,5.0,106,85,
2024-08-03 09:00:00,4.0,123,41215,4.0,112,85,
2024-08-03 10:00:00,9.0,112,2225,8.0,99,83,2.0
2024-08-03 11:00:00,5.0,136,2940,5.0,116,86,
2024-08-03 12:00:00,5.0,121,8475,5.0,109,82,1.0
2024-08-03 13:00:00,10.0,129,5497,10.0,109,78,
2024-08-03 14:00:00,9.0,140,5527,9.0,123,79,1.0
2024-08-03 15:00:00,7.0,134,4567,4.0,118,77,
2024-08-03 16:00:00,3.0,145,6133,3.0,120,82,
2024-08-03 17:00:00,11.0,141,12978,10.0,124,81,
2024-08-03 18:00:00,6.0,139,2317,6.0,118,77,1.0
2024-08-03 19:00:00,4.0,187,1445,1.0,150,78,
2024-08-03 20:00:00,5.0,127,2306,5.0,113,78,
2024-08-03 21:00:00,5.0,115,2431,4.0,103,83,1.0
2024-08-03 22:00:00,5.0,108,1434,5.0,95,88,2.0
2024-08-03 23:00:00,1.0,156,1113,1.0,130,86,
2024-08-04 00:00:00,,103,2407,,95,94,
2024-08-04 01:00:00,6.0,113,951,6.0,103,90,
2024-08-04 02:00:00,,107,1539,,93,91,
2024-08-04 03:00:00,5.0,117,1694,5.0,99,90,1.0
2024-08-04 04:00:00,2.0,95,1570,2.0,86,92,
2024-08-04 05:00:00,4.0,114,1794,4.0,107,89,
2024-08-04 06:00:00,1.0,117,2909,1.0,104,88,
2024-08-04 07:00:00,4.0,133,2613,4.0,115,89,
2024-08-04 08:00:00,2.0,189,2386,2.0,156,85,
2024-08-04 09:00:00,1.0,89,2134,1.0,78,95,1.0
2024-08-04 10:00:00,3.0,78,2053,3.0,72,96,1.0
2024-08-04 11:00:00,,100,2849,,85,91,
2024-08-04 12:00:00,1.0,82,1613,1.0,75,97,
2024-08-04 13:00:00,2.0,77,981,2.0,71,97,1.0
2024-08-04 14:00:00,2.0,58,462,1.0,51,93,1.0
