time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-30 04:00:00,1.0,119,1161,1.0,104,89,
2024-07-30 05:00:00,,122,1450,,108,86,
2024-07-30 06:00:00,3.0,109,1193,3.0,95,89,
2024-07-30 07:00:00,2.0,106,1033,2.0,93,88,
2024-07-30 08:00:00,5.0,124,1421,5.0,112,86,1.0
2024-07-30 09:00:00,4.0,120,975,4.0,106,85,2.0
2024-07-30 10:00:00,3.0,119,1092,3.0,100,81,
2024-07-30 11:00:00,4.0,109,1328,4.0,93,78,1.0
2024-07-30 12:00:00,3.0,154,1166,3.0,123,79,1.0
2024-07-30 13:00:00,3.0,109,1065,3.0,94,75,1.0
2024-07-30 14:00:00,2.0,119,970,2.0,93,58,
2024-07-30 15:00:00,5.0,98,898,5.0,86,75,1.0
2024-07-30 16:00:00,5.0,103,1380,5.0,89,58,
2024-07-30 17:00:00,3.0,90,1045,3.0,80,67,
2024-07-30 18:00:00,4.0,85,1000,4.0,78,64,1.0
2024-07-30 19:00:00,2.0,87,907,2.0,80,73,1.0
2024-07-30 20:00:00,,73,737,,65,65,
2024-07-30 21:00:00,,56,206,,51,72,
