time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
1721664000,4.0,330,7507,4.0,278,85,
1721667600,3.0,348,5340,3.0,290,81,
1721671200,4.0,329,4797,4.0,273,85,
1721674800,6.0,320,5308,6.0,273,88,
1721678400,5.0,309,5041,4.0,271,80,
1721682000,8.0,323,4599,8.0,275,81,
1721685600,2.0,340,3982,2.0,282,87,
1721689200,2.0,348,3821,2.0,282,86,
1721692800,3.0,330,2987,3.0,285,85,
1721696400,3.0,473,3475,3.0,364,87,
1721700000,1.0,312,3405,1.0,261,81,
1721703600,3.0,311,2770,3.0,263,84,
1721707200,2.0,306,2925,2.0,260,84,
1721710800,5.0,331,4887,5.0,281,82,
1721714400,10.0,321,4106,8.0,273,83,
1721718000,9.0,344,3935,9.0,287,82,
1721721600,3.0,304,4831,3.0,257,82,
1721725200,3.0,335,4072,3.0,273,84,1.0
1721728800,2.0,339,4231,2.0,283,86,
1721732400,5.0,357,4839,5.0,295,82,
1721736000,4.0,396,4595,4.0,321,84,1.0
1721739600,5.0,332,4421,5.0,274,81,1.0
1721743200,5.0,344,3896,5.0,280,84,
1721746800,,313,4238,,258,81,
1721750400,4.0,343,3264,4.0,274,79,1.0
1721754000,2.0,341,3225,2.0,282,79,1.0
1721757600,3.0,338,3369,3.0,273,81,
1721761200,2.0,339,4106,2.0,272,81,
1721764800,4.0,343,22127,4.0,274,84,1.0
1721768400,2.0,345,3270,2.0,276,83,1.0
1721772000,3.0,365,2911,3.0,293,80,
1721775600,1.0,366,2794,1.0,290,79,
1721779200,3.0,362,2630,3.0,284,82,
1721782800,,367,2649,,304,82,
1721786400,2.0,318,2555,2.0,255,82,
1721790000,1.0,340,2809,1.0,277,81,
1721793600,4.0,344,3163,4.0,277,77,1.0
1721797200,2.0,350,3512,2.0,275,79,
1721800800,,348,4735,,284,79,
1721804400,2.0,322,3413,2.0,259,83,
1721808000,5.0,336,3860,5.0,274,80,1.0
1721811600,5.0,369,3728,5.0,299,75,2.0
1721815200,6.0,385,46098,5.0,311,86,
1721818800,14.0,449,31142,14.0,344,77,5.0
1721822400,6.0,615,10541,5.0,454,78,2.0
1721826000,4.0,219,6458,4.0,189,81,
1721829600,2.0,232,7428,2.0,194,83,
1721833200,5.0,202,7821,5.0,184,80,
1721836800,6.0,203,8119,6.0,185,83,
1721840400,4.0,191,5718,4.0,175,81,1.0
1721844000,8.0,193,4375,4.0,165,83,
1721847600,8.0,304,29748,4.0,250,84,
1721851200,8.0,162,4366,6.0,146,87,
1721854800,5.0,179,20032,4.0,154,88,
1721858400,2.0,166,3564,2.0,139,86,1.0
1721862000,6.0,203,3346,6.0,165,86,
1721865600,1.0,163,18694,1.0,140,83,
1721869200,3.0,157,2740,3.0,139,85,
1721872800,1.0,165,2495,1.0,143,83,1.0
1721876400,1.0,160,2168,1.0,133,87,1.0
1721880000,2.0,155,2634,2.0,138,88,
1721883600,5.0,160,2377,3.0,139,83,
1721887200,3.0,157,2473,3.0,130,85,1.0
1721890800,5.0,174,3195,4.0,151,84,1.0
1721894400,3.0,158,3661,3.0,134,87,
1721898000,4.0,231,4475,4.0,175,83,2.0
1721901600,5.0,137,5766,5.0,114,83,
1721905200,8.0,114,6476,8.0,112,87,
1721908800,5.0,143,8417,2.0,102,59,
1721912400,58.0,185,8434,8.0,109,44,
1721916000,4.0,248,10310,4.0,159,67,1.0
