time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-25 08:00:00,3.0,323,3621,3.0,268,86.0,
2024-07-25 09:00:00,4.0,405,4704,4.0,310,83.0,
2024-07-25 10:00:00,5.0,308,5991,5.0,255,82.0,
2024-07-25 11:00:00,8.0,314,7259,8.0,262,76.0,
2024-07-25 12:00:00,5.0,348,9088,2.0,258,62.0,
2024-07-25 13:00:00,61.0,339,9683,9.0,269,69.0,
2024-07-25 14:00:00,5.0,459,17210,5.0,309,71.0,
2024-07-25 15:00:00,6.0,346,10225,6.0,266,69.0,
2024-07-25 16:00:00,3.0,358,11001,3.0,266,66.0,
2024-07-25 17:00:00,3.0,361,11911,3.0,260,62.0,
2024-07-25 18:00:00,3.0,362,11940,3.0,272,66.0,
2024-07-25 19:00:00,4.0,367,11858,4.0,278,63.0,
2024-07-25 20:00:00,,488,9767,,340,64.0,
2024-07-25 21:00:00,1.0,304,11509,1.0,227,64.0,
2024-07-25 22:00:00,2.0,274,10135,2.0,203,63.0,
2024-07-25 23:00:00,5.0,302,10918,5.0,228,63.0,
2024-07-26 00:00:00,1.0,305,9670,1.0,230,63.0,
2024-07-26 01:00:00,1.0,304,9204,1.0,225,63.0,
2024-07-26 02:00:00,4.0,299,10319,4.0,231,63.0,
2024-07-26 03:00:00,1.0,274,10390,1.0,215,65.0,
2024-07-26 04:00:00,,411,10857,,303,72.0,
2024-07-26 05:00:00,3.0,242,7327,3.0,203,77.0,
2024-07-26 06:00:00,2.0,234,13758,2.0,194,74.0,
2024-07-26 07:00:00,1.0,222,3406,1.0,187,78.0,
2024-07-26 08:00:00,,245,2200,,202,79.0,
2024-07-26 09:00:00,5.0,239,2180,5.0,197,79.0,
2024-07-26 10:00:00,6.0,318,2381,3.0,253,85.0,
2024-07-26 11:00:00,3.0,215,2044,2.0,187,84.0,
2024-07-26 12:00:00,,222,2290,,184,73.0,
2024-07-26 13:00:00,2.0,219,11073,1.0,163,68.0,
2024-07-26 14:00:00,3.0,247,11049,3.0,183,68.0,
2024-07-26 15:00:00,4.0,211,6879,3.0,164,64.0,
2024-07-26 16:00:00,6.0,227,9609,6.0,183,72.0,
2024-07-26 17:00:00,6.0,229,5257,6.0,184,72.0,
2024-07-26 18:00:00,3.0,237,14218,3.0,200,69.0,
2024-07-26 19:00:00,10.0,228,17098,9.0,184,68.0,
2024-07-26 20:00:00,17.0,252,8761,12.0,205,74.0,
2024-07-26 21:00:00,10.0,226,10352,9.0,192,74.0,
2024-07-26 22:00:00,3.0,232,9566,2.0,199,77.0,
2024-07-26 23:00:00,3.0,244,22132,3.0,200,67.0,
2024-07-27 00:00:00,1.0,213,17911,1.0,184,69.0,
2024-07-27 01:00:00,1.0,255,13996,1.0,207,73.0,
2024-07-27 02:00:00,2.0,222,12595,2.0,184,74.0,
2024-07-27 03:00:00,1.0,230,8705,1.0,192,82.0,
2024-07-27 04:00:00,2.0,234,8358,2.0,194,74.0,
2024-07-27 05:00:00,6.0,280,7870,5.0,236,70.0,
2024-07-27 06:00:00,5.0,220,7414,5.0,190,73.0,
2024-07-27 07:00:00,4.0,229,5768,4.0,197,77.0,
2024-07-27 08:00:00,2.0,239,8522,2.0,203,78.0,
2024-07-27 09:00:00,3.0,254,16085,3.0,208,78.0,
2024-07-27 10:00:00,4.0,265,11855,4.0,231,82.0,
2024-07-27 11:00:00,15.0,282,17158,14.0,240,78.0,
2024-07-27 12:00:00,268.0,312,22086,258.0,497,73.0,
2024-07-27 13:00:00,212.0,695,18695,207.0,649,60.0,
2024-07-27 14:00:00,26.0,432,16749,26.0,341,64.0,
2024-07-27 15:00:00,14.0,364,12685,14.0,289,63.0,
2024-07-27 16:00:00,13.0,359,7619,10.0,294,67.0,
2024-07-27 17:00:00,4.0,342,7818,4.0,288,72.0,
2024-07-27 18:00:00,3.0,377,8372,3.0,313,72.0,
2024-07-27 19:00:00,6.0,362,7950,6.0,304,73.0,
2024-07-27 20:00:00,3.0,612,20273,3.0,480,77.0,
2024-07-27 21:00:00,8.0,229,4568,7.0,180,83.0,
2024-07-27 22:00:00,1.0,224,5893,1.0,170,80.0,
2024-07-27 23:00:00,3.0,217,11593,3.0,166,84.0,
2024-07-28 00:00:00,3.0,221,3372,3.0,175,77.0,
2024-07-28 01:00:00,4.0,214,4650,4.0,168,81.0,
2024-07-28 02:00:00,4.0,216,3704,4.0,172,80.0,
2024-07-28 03:00:00,4.0,220,3204,4.0,172,79.0,
2024-07-28 04:00:00,2.0,239,3487,2.0,181,80.0,
2024-07-28 05:00:00,3.0,214,3269,3.0,164,81.0,
2024-07-28 06:00:00,1.0,211,3177,1.0,162,82.0,
2024-07-28 07:00:00,2.0,205,3170,2.0,158,87.0,
2024-07-28 08:00:00,9.0,279,3097,5.0,226,79.0,
2024-07-28 09:00:00,3.0,230,2891,3.0,178,82.0,
2024-07-28 10:00:00,1.0,237,2673,1.0,187,82.0,
2024-07-28 11:00:00,,257,2937,,193,84.0,
2024-07-28 12:00:00,5.0,242,2418,5.0,192,80.0,
2024-07-28 13:00:00,4.0,321,2860,4.0,245,75.0,
2024-07-28 14:00:00,9.0,342,3757,9.0,234,70.0,
2024-07-28 15:00:00,9.0,215,3163,9.0,169,80.0,
2024-07-28 16:00:00,,204,2635,,153,76.0,
2024-07-28 17:00:00,1.0,186,2034,1.0,147,85.0,
2024-07-28 18:00:00,,194,1932,,151,81.0,
2024-07-28 19:00:00,1.0,162,1925,1.0,130,86.0,
2024-07-28 20:00:00,4.0,253,1695,4.0,198,82.0,
2024-07-28 21:00:00,3.0,176,1532,3.0,139,85.0,
2024-07-28 22:00:00,,168,1470,,133,83.0,
2024-07-28 23:00:00,2.0,184,1748,2.0,138,92.0,
2024-07-29 00:00:00,2.0,165,1674,2.0,132,85.0,
2024-07-29 01:00:00,,186,1456,,145,87.0,
2024-07-29 02:00:00,2.0,172,2730,2.0,139,80.0,1.0
2024-07-29 03:00:00,2.0,173,1383,2.0,137,90.0,
2024-07-29 04:00:00,,172,1419,,137,88.0,
2024-07-29 05:00:00,,167,1379,,128,88.0,
2024-07-29 06:00:00,,157,1451,,123,85.0,
2024-07-29 07:00:00,1.0,156,1239,1.0,122,86.0,1.0
2024-07-29 08:00:00,,169,3635,,128,89.0,
2024-07-29 09:00:00,5.0,171,1508,4.0,141,87.0,1.0
2024-07-29 10:00:00,7.0,187,2012,7.0,151,86.0,
2024-07-29 11:00:00,6.0,183,1234,6.0,145,86.0,2.0
2024-07-29 12:00:00,,180,1131,,139,86.0,
2024-07-29 13:00:00,1.0,210,1592,1.0,165,79.0,
2024-07-29 14:00:00,4.0,181,1302,4.0,137,71.0,
2024-07-29 15:00:00,1.0,191,1605,1.0,144,76.0,1.0
2024-07-29 16:00:00,3.0,186,1387,3.0,145,82.0,
2024-07-29 17:00:00,2.0,189,3163,1.0,141,80.0,
2024-07-29 18:00:00,4.0,188,2240,4.0,148,84.0,
2024-07-29 19:00:00,5.0,194,1198,5.0,159,80.0,1.0
2024-07-29 20:00:00,2.0,224,1432,2.0,181,83.0,
2024-07-29 21:00:00,3.0,167,6229,3.0,138,78.0,1.0
2024-07-29 22:00:00,,325,1390,,247,86.0,
2024-07-29 23:00:00,9.0,158,1386,9.0,130,86.0,2.0
2024-07-30 00:00:00,7.0,148,1567,7.0,121,87.0,
2024-07-30 01:00:00,4.0,139,1041,3.0,118,89.0,
2024-07-30 02:00:00,2.0,136,1245,2.0,112,87.0,
2024-07-30 03:00:00,,141,1108,,122,92.0,
2024-07-30 04:00:00,1.0,128,1116,1.0,109,94.0,
2024-07-30 05:00:00,,130,1431,,109,87.0,
2024-07-30 06:00:00,3.0,113,1219,3.0,99,88.0,
2024-07-30 07:00:00,2.0,101,1034,2.0,93,91.0,
2024-07-30 08:00:00,5.0,134,1398,5.0,119,88.0,1.0
2024-07-30 09:00:00,4.0,138,966,4.0,123,86.0,2.0
2024-07-30 10:00:00,3.0,130,1066,3.0,110,83.0,
2024-07-30 11:00:00,4.0,120,1405,4.0,102,80.0,1.0
2024-07-30 12:00:00,3.0,169,1043,3.0,136,78.0,1.0
2024-07-30 13:00:00,3.0,126,1308,3.0,104,72.0,1.0
2024-07-30 14:00:00,2.0,126,915,2.0,97,56.0,
2024-07-30 15:00:00,5.0,116,822,5.0,102,78.0,1.0
2024-07-30 16:00:00,5.0,119,1241,5.0,102,59.0,
2024-07-30 17:00:00,3.0,105,969,3.0,91,66.0,
2024-07-30 18:00:00,4.0,99,1025,4.0,89,64.0,1.0
2024-07-30 19:00:00,2.0,106,983,2.0,97,70.0,1.0
2024-07-30 20:00:00,2.0,96,21032,2.0,87,65.0,
2024-07-30 21:00:00,6.0,120,1287,4.0,103,72.0,
2024-07-30 22:00:00,1.0,109,1925,1.0,97,75.0,1.0
2024-07-30 23:00:00,,92,1379,,85,72.0,
2024-07-31 00:00:00,1.0,77,793,1.0,72,74.0,
2024-07-31 01:00:00,2.0,87,805,2.0,77,77.0,
2024-07-31 02:00:00,1.0,76,559,1.0,71,81.0,
2024-07-31 03:00:00,,63,578,,59,77.0,
2024-07-31 04:00:00,,62,559,,60,81.0,
2024-07-31 05:00:00,2.0,44,371,2.0,42,70.0,
2024-07-31 06:00:00,,43,575,,38,62.0,
2024-07-31 07:00:00,,4,10,,4,,
